image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06268.jpg,651.103271484375,0.02387160249054432,29.17889976501465,0.046221353113651276,43.389312744140625,0.010625723749399185,0.03083070181310177,4.025803089141846
img_01059.jpg,25.788753509521484,0.09076880663633347,0.17922326922416687,0.01317861583083868,0.0010820813477039337,2.1921348571777344,0.5301324725151062,402391.96875
img_00128.jpg,0.1480804979801178,2863.615478515625,91.32406616210938,0.005174474325031042,0.0013173790648579597,0.00022108008852228522,2.4105947017669678,10666.103515625
img_05682.jpg,3626.82080078125,2.656710624694824,0.012469002045691013,0.007361013442277908,0.0052126189693808556,0.5813081860542297,1.9438074827194214,540.2210693359375
img_00763.jpg,9.74307632446289,0.021982131525874138,0.032248832285404205,0.055605366826057434,125446.7265625,0.009591424837708473,0.1134011372923851,27.64339828491211
img_03928.jpg,12123.9814453125,0.01232488639652729,2.5378174781799316,0.007301162928342819,0.5727317333221436,6.117034435272217,0.0016962046502158046,64.47698974609375
img_02159.jpg,0.07042460888624191,127.23623657226562,0.35581716895103455,1.032991886138916,709.9929809570312,0.0035464842803776264,0.101798415184021,0.5388433933258057
img_03475.jpg,635.8709106445312,0.0219675712287426,0.09928260743618011,0.04386380314826965,90809.328125,0.005715526640415192,0.03626953437924385,1.48215651512146
img_00590.jpg,2.217613458633423,1.4039846658706665,6.043147563934326,0.060165781527757645,0.0283090490847826,0.0012908248463645577,0.06701665371656418,1053183.25
img_05587.jpg,4596.13916015625,0.0010943569941446185,0.10672701895236969,4.7587995529174805,683.9729614257812,0.032739974558353424,0.022667398676276207,0.3123033046722412
img_06067.jpg,0.06935097277164459,0.2798515260219574,1566947.25,0.016076689586043358,0.13895918428897858,0.0010832517873495817,1.6182234287261963,22.94525718688965
img_02636.jpg,12631.2919921875,0.7836070656776428,0.0008262995979748666,0.015462917275726795,0.33770981431007385,0.0033019264228641987,0.7759782671928406,8938.1806640625
img_06424.jpg,92572.125,0.3883083760738373,1.3757222890853882,0.07529307156801224,17.633960723876953,0.033923715353012085,0.03413018211722374,0.009203316643834114
img_05979.jpg,11252.5400390625,0.09726548939943314,0.010426381602883339,0.026424501091241837,627.9242553710938,0.27400049567222595,0.12244469672441483,0.18672850728034973
img_02479.jpg,2.48187518119812,2.1395068168640137,0.15038424730300903,0.05146416276693344,40668.98828125,0.020045053213834763,0.10079165548086166,0.6627722382545471
img_07192.jpg,186726.03125,0.06188856437802315,0.06631115078926086,0.015588884241878986,8.064282417297363,0.04546160623431206,0.5174128413200378,0.7767058610916138
img_00966.jpg,1499.8592529296875,0.4071004390716553,0.009498625993728638,0.011918679811060429,994.7657470703125,0.25560277700424194,0.27365198731422424,0.3890323042869568
img_03718.jpg,1346.5618896484375,0.5169126987457275,0.011481529101729393,0.08809433877468109,0.015614550560712814,0.0054529947228729725,1.008347988128662,17178.556640625
img_04585.jpg,0.3077361583709717,0.012465471401810646,0.6093283891677856,0.19427353143692017,1667354.625,0.008621249347925186,0.38496944308280945,0.3728959262371063
img_03995.jpg,0.003399861976504326,3.4118082523345947,0.5095618963241577,0.14027716219425201,0.0020917532965540886,0.00036630331305786967,16.855825424194336,371454496.0
img_05967.jpg,7433.390625,4.778135776519775,0.0018440639832988381,0.013843953609466553,0.033445682376623154,1.477691888809204,3.1153905391693115,1.7159385681152344
img_06812.jpg,38580.05078125,0.08769620954990387,0.002194210421293974,0.008389846421778202,171.55136108398438,0.013824756257236004,0.38113993406295776,50.504451751708984
img_00483.jpg,6501.40576171875,0.38079869747161865,0.0026367136742919683,0.003780590370297432,2.3260610103607178,0.004594076424837112,21.76791000366211,173.07749938964844
img_00757.jpg,30657624.0,0.02005496248602867,0.0863289088010788,0.1577499508857727,1.419956922531128,0.053272392600774765,0.19452472031116486,0.010791577398777008
img_03297.jpg,3304052.25,0.0031948371324688196,19.78769874572754,0.21543756127357483,0.45658499002456665,0.043833035975694656,0.1378345489501953,0.021750083193182945
img_02687.jpg,1.5354814529418945,0.0884828045964241,0.01453113742172718,0.06080606207251549,0.2098844200372696,0.006067114416509867,2.557255506515503,6799554.0
img_07160.jpg,155.1151123046875,0.1550150215625763,0.009219532832503319,0.01823458820581436,349477.84375,2.036076784133911,0.16781842708587646,0.004315097816288471
img_03290.jpg,19.902013778686523,0.6704277396202087,0.3658074736595154,0.0307864248752594,0.0017847195267677307,0.00846476573497057,0.3518788516521454,3799801.0
img_03581.jpg,32.22066116333008,1.1085941791534424,0.0017209600191563368,25.0809383392334,0.031377822160720825,229.0955810546875,0.03401847556233406,3.364358425140381
img_01930.jpg,53395.3515625,2.9366180896759033,0.04803076758980751,0.016463259235024452,0.796146810054779,51.4423828125,0.18649187684059143,0.0012906406773254275
img_07084.jpg,0.013616000302135944,0.7731919884681702,0.8287113904953003,0.01441090740263462,4.285470962524414,0.0034561315551400185,1.1383717060089111,88629.625
img_00646.jpg,1.541494369506836,0.4036538302898407,5.482719898223877,0.07759878039360046,0.009403304196894169,0.013132916763424873,0.011251765303313732,2523931.25
img_04061.jpg,219.79147338867188,0.41721996665000916,0.02950308844447136,0.04281982034444809,0.026008285582065582,0.06629832834005356,0.3157144784927368,57893.8125
img_07921.jpg,1.738888144493103,0.35115310549736023,0.03236324340105057,0.3006015419960022,0.9845041632652283,11294.2431640625,0.030316656455397606,0.3378713130950928
img_02890.jpg,9563.8232421875,0.002461911179125309,9.401670455932617,168.15811157226562,0.0007159348460845649,1.2183446884155273,0.20072227716445923,0.322977751493454
img_02771.jpg,1581221.75,0.9985648989677429,0.37993526458740234,0.7175394296646118,0.00253060320392251,0.056473709642887115,0.03765617683529854,2.705874443054199
img_05084.jpg,32.68840026855469,4.451197147369385,0.9912593960762024,0.10339991003274918,0.0005533695220947266,0.0016551259905099869,0.8065916299819946,227711.234375
img_07224.jpg,0.10202715545892715,0.004275900311768055,8.347916603088379,0.0787101462483406,506814.125,0.45271366834640503,0.3030151128768921,0.10731741786003113
img_07409.jpg,4.407776832580566,1.041394591331482,0.12904316186904907,0.19600315392017365,118.55859375,0.020984264090657234,0.37100768089294434,25.806638717651367
img_04603.jpg,169408.890625,3.2282187938690186,1.0731865167617798,0.12255898863077164,110.59970092773438,2.4201292035286315e-05,0.001310371677391231,1.0348314046859741
img_00138.jpg,14390414.0,1.7767341136932373,0.17107725143432617,0.04657325521111488,1.9144361019134521,0.02650587260723114,0.22630424797534943,0.0029238455463200808
img_03228.jpg,1861688.75,0.0005422553513199091,0.1435631960630417,1.398358702659607,0.016058040782809258,0.12117110192775726,0.8294004797935486,4.912128448486328
img_05273.jpg,401578.4375,0.012176314368844032,0.17523467540740967,0.0037972712889313698,6.339723587036133,0.9099470973014832,0.11206759512424469,0.29620110988616943
img_04036.jpg,87.27813720703125,0.011572997085750103,0.18349015712738037,0.011173133738338947,0.0091252401471138,0.038035519421100616,2.367126226425171,1412351.5
img_03931.jpg,340.9136657714844,0.03194611147046089,5.675393581390381,0.2777988910675049,398.2415466308594,0.0003910536179319024,0.10879529267549515,3.0779120922088623
img_06939.jpg,1335.1671142578125,0.062053076922893524,1.0081329345703125,0.010241634212434292,0.6190750598907471,9.109240531921387,0.0035304888151586056,271.70172119140625
img_00442.jpg,0.23396004736423492,0.061166152358055115,1.1644980907440186,0.03709694743156433,0.001462121494114399,0.3349544405937195,0.056894700974226,70233576.0
img_06349.jpg,0.7904149293899536,0.09081549942493439,0.007281727623194456,0.08663875609636307,208916.125,0.5343952775001526,0.03828113526105881,11.866339683532715
img_00620.jpg,1715148.25,0.0007433806895278394,62.04636764526367,0.2237083613872528,1.7732973098754883,0.012547601945698261,0.16353900730609894,0.027897203341126442
img_00141.jpg,0.009783836081624031,1.2713878154754639,2.573730707168579,0.05053865537047386,0.00021588361414615065,0.011879914440214634,2.0835115909576416,378530144.0
img_05192.jpg,0.7946162223815918,0.4975798428058624,1.1080577373504639,0.07689570635557175,0.0006024367758072913,0.1767481416463852,0.15228308737277985,9152042.0
img_05623.jpg,60436.75390625,0.009172966703772545,0.446423202753067,0.615170955657959,2.0484302043914795,0.025122182443737984,0.017713187262415886,18.722524642944336
img_07833.jpg,2179455.0,0.12149006128311157,1.1734473705291748,0.024632563814520836,0.013015860691666603,0.13121511042118073,0.3450506329536438,2.5218846797943115
img_04479.jpg,7.441571235656738,0.0020301821641623974,0.48844125866889954,0.005647155921906233,5.41554594039917,390569.96875,0.04892587289214134,0.11643283069133759
img_06806.jpg,357.0881042480469,113.37576293945312,0.4552849233150482,0.03043300472199917,0.00223113433457911,0.051282260566949844,0.04281565546989441,223.87257385253906
img_07553.jpg,0.4415348172187805,0.39125174283981323,0.06759237498044968,0.04457227140665054,37914.5390625,0.1409948170185089,0.39214253425598145,2.8638875484466553
img_03260.jpg,12818815.0,18.531267166137695,0.003972160164266825,0.06494937837123871,0.20351988077163696,0.8617683053016663,0.09423096477985382,0.0017220535082742572
img_07574.jpg,18126.6171875,1.9830191135406494,0.6381739377975464,0.11772587150335312,2.4143002033233643,0.003203759901225567,0.0426248237490654,0.47502413392066956
img_00007.jpg,4184.908203125,0.0075424122624099255,2.6972432136535645,0.3884297013282776,0.003788850037381053,0.011640957556664944,0.21270324289798737,11011.65234375
img_01673.jpg,14699.4423828125,1.2271431684494019,1.382214903831482,0.0056253704242408276,3.4305856227874756,0.0034700471442192793,0.06976550072431564,2.2539167404174805
img_02412.jpg,2071.2431640625,0.002176935551688075,0.011094704270362854,0.0348522923886776,0.3405244052410126,0.32721322774887085,3.089183807373047,13914.6708984375
img_02540.jpg,104.7536392211914,0.22685447335243225,0.1698397547006607,0.006581862457096577,0.08067864924669266,99.32963562011719,0.13301058113574982,11.697955131530762
img_05879.jpg,28150.765625,0.12248307466506958,0.007750560529530048,0.007429257035255432,0.0065371314994990826,419.224609375,0.8716400861740112,2.368764638900757
img_05792.jpg,889.7901000976562,0.004181705880910158,0.6656879782676697,0.014826219528913498,4.27949333190918,2.783102035522461,0.009010103531181812,367.9177551269531
img_06947.jpg,81.6928939819336,0.11032449454069138,0.017412984743714333,0.02797577902674675,794206.8125,0.013739631511271,0.061407420784235,0.7761383056640625
img_03444.jpg,2109974.25,23.294837951660156,0.01311938464641571,0.008772582747042179,0.08362925797700882,0.1376597285270691,0.07698377221822739,0.1385292261838913
img_06261.jpg,158.7428436279297,0.017378803342580795,0.4026350975036621,0.011369749903678894,0.6769038438796997,0.9292379021644592,0.0043950569815933704,36752.4453125
img_05960.jpg,0.27365726232528687,0.09948519617319107,0.12072207778692245,0.013223031535744667,0.0009912158129736781,0.08514205366373062,4.439009666442871,118356120.0
img_01834.jpg,1.372172474861145,88.07669830322266,0.689754843711853,0.013521730899810791,0.02818254567682743,0.013449843041598797,0.46141916513442993,4200.2421875
img_07330.jpg,605.3114624023438,0.41507411003112793,0.028439635410904884,0.011774684302508831,0.0005229800008237362,9.646395683288574,1.231081247329712,2859.736083984375
img_07149.jpg,349799.625,7.566840171813965,0.006750231608748436,0.06332291662693024,19.87877655029297,0.0002319081249879673,0.09031403809785843,1.4946893453598022
img_01966.jpg,22228.984375,0.1775510609149933,0.018011048436164856,0.0077186026610434055,1.3197460174560547,0.019451705738902092,7.716414451599121,40.04374313354492
img_05989.jpg,86505.21875,3.858159065246582,0.057022787630558014,0.01815660484135151,102.29146575927734,0.01439839880913496,0.06117261201143265,0.01192541141062975
img_03866.jpg,8145322.0,0.011678335256874561,0.03263145312666893,0.040439676493406296,1.7465928792953491,0.12050303816795349,0.1385091096162796,0.9668688178062439
img_06311.jpg,1408.075927734375,0.7679888010025024,0.1301775872707367,0.07888007909059525,0.05025774613022804,0.0038651872891932726,2.109707832336426,527.5105590820312
img_02522.jpg,54304.21875,0.19829171895980835,0.00985459703952074,0.043328069150447845,19.4239444732666,0.06314269453287125,3.125523090362549,0.06267400830984116
img_06690.jpg,0.11405044794082642,0.004360399208962917,73177.9296875,0.03528331592679024,4.433286190032959,0.32573890686035156,0.006156113464385271,88.17268371582031
img_01640.jpg,36618052.0,0.7125028967857361,0.04684833437204361,0.003412970108911395,0.4055357277393341,0.008775686845183372,0.021119309589266777,1.77350652217865
img_07348.jpg,80996.0390625,0.07561632990837097,0.1374751180410385,0.01868337206542492,28.260482788085938,0.023377368226647377,0.014756985940039158,1.631129264831543
img_01618.jpg,4344.18994140625,3.5697858333587646,0.007517429068684578,0.015778178349137306,303.4631042480469,0.10481558740139008,0.2892186939716339,0.07926581799983978
img_06059.jpg,0.4695815145969391,0.002976479008793831,3.933478355407715,0.05976242944598198,699746.375,0.34388870000839233,0.5117214918136597,0.055447932332754135
img_00667.jpg,3.8673598766326904,0.053590450435876846,0.013962769880890846,0.08745437115430832,580453.75,0.030979424715042114,0.1839766502380371,1.3406387567520142
img_04156.jpg,99169.359375,0.001498921774327755,238.29896545410156,0.09098679572343826,0.46714192628860474,0.002718670293688774,6.280948638916016,0.34595775604248047
img_00943.jpg,5775.88427734375,0.2951553463935852,0.004254681523889303,0.0035112875048071146,1.829217791557312,0.0038834416773170233,20.159029006958008,224.68943786621094
img_06986.jpg,276918.3125,0.024464014917612076,0.17482420802116394,11.277873992919922,0.10148259252309799,0.5881626605987549,0.11233026534318924,0.0340297669172287
img_06658.jpg,0.68919438123703,0.00758142676204443,0.7092291116714478,0.01490684226155281,0.40879085659980774,8566.3525390625,19.845197677612305,0.10977570712566376
img_01102.jpg,172.3596649169922,1.5801225900650024,0.36852943897247314,0.20918333530426025,0.01846061460673809,0.001551241148263216,0.09659562259912491,8693.5390625
img_07501.jpg,16386635.0,4.286509037017822,0.019836273044347763,0.0027782756369560957,2.49436092376709,0.028574859723448753,0.08204566687345505,0.04331538453698158
img_02726.jpg,7424.37109375,0.21374264359474182,35.5911865234375,0.4547382593154907,3.4561100006103516,0.0006612272118218243,0.03419196978211403,0.48807796835899353
img_02830.jpg,0.05027507618069649,0.09780509769916534,2.5764706134796143,0.10594300925731659,0.016569627448916435,415.9596252441406,0.034774649888277054,4032.789794921875
img_02416.jpg,32.652374267578125,44.65210723876953,0.12064088881015778,0.05640234053134918,1.3869881629943848,0.03772767260670662,0.09618040919303894,13.030595779418945
img_02838.jpg,1045770.8125,199.1553192138672,0.010132175870239735,0.9914718866348267,0.6086655855178833,0.0039769550785422325,0.02770780399441719,0.005830109119415283
img_05095.jpg,1111898.375,0.06295249611139297,0.04082200303673744,0.014574425294995308,0.022298019379377365,0.031521860510110855,3.5053598880767822,19.930912017822266
img_00120.jpg,0.06875672191381454,0.6348243951797485,0.13749553263187408,0.03355802595615387,0.003386300290003419,0.03328261896967888,0.8869420886039734,30924958.0
img_00018.jpg,52261.56640625,0.010192899964749813,0.01640188880264759,3.452578067779541,0.0005710314726457,1212.04443359375,0.055966898798942566,0.5216996669769287
img_01043.jpg,7.521478652954102,0.06325777620077133,0.10353588312864304,0.9085482954978943,1883400.25,0.0009140665642917156,0.07583972811698914,0.2699371576309204
img_07314.jpg,0.42739203572273254,0.029652904719114304,1.5214563608169556,0.0607994943857193,0.0007584836566820741,0.2627232074737549,0.19030851125717163,52937184.0
img_03223.jpg,15878.009765625,15.727729797363281,0.0074060047045350075,0.030420245602726936,0.018165143206715584,0.00031257554655894637,3.714015245437622,516.9044799804688
img_03677.jpg,700910.5,8.333409309387207,0.07538153976202011,0.18080060184001923,0.0009414349915459752,41.21290588378906,0.0761856734752655,0.012782944366335869
img_02077.jpg,21.936153411865234,3.9453511238098145,0.010976401157677174,4.106822967529297,0.0008750135311856866,4.363376140594482,3.727762222290039,35.669593811035156
img_04432.jpg,2455765.75,0.9255408048629761,0.04154485464096069,0.004755973815917969,1.3015633821487427,0.046323224902153015,0.018242675811052322,0.4953952729701996
img_00599.jpg,5.157811164855957,3.426485300064087,0.12073738873004913,0.15590764582157135,0.03725184500217438,2.5116689205169678,0.0019792956300079823,27560.982421875
img_00876.jpg,1.688490867614746,0.05442775785923004,0.007133681792765856,0.05359148234128952,2671113.5,0.1493590921163559,0.12645533680915833,1.719340205192566
img_06549.jpg,2915501.5,0.13075460493564606,0.15304924547672272,0.10953155905008316,0.02064651995897293,0.9048550128936768,3.5442183017730713,0.011160572990775108
img_07746.jpg,14.66976261138916,0.001878829556517303,1.0291292667388916,0.010354806669056416,1.0076758861541748,67000.8828125,0.010430319234728813,2.9553158283233643
img_06630.jpg,0.1207304298877716,0.1812961995601654,0.07331747561693192,0.011377961374819279,0.001377768930979073,0.15394800901412964,5.292965888977051,106658400.0
img_01955.jpg,0.03812351077795029,0.047266699373722076,0.059609554708004,0.05348537117242813,0.002657383680343628,0.007404472213238478,25.78666877746582,242994160.0
