image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03361.jpg,4.512400150299072,3.355194568634033,0.4418151378631592,0.42169663310050964,5.2144012451171875,0.8168273568153381,0.09425613284111023,1.0992956161499023
img_05459.jpg,49.567298889160156,2.5902915000915527,0.4564363658428192,1.087449550628662,0.5987729430198669,10.812810897827148,0.2955857813358307,0.2500458061695099
img_00119.jpg,5.228126525878906,0.5918221473693848,0.4874457120895386,0.16532878577709198,21.906755447387695,0.33011719584465027,1.3957924842834473,0.3515676259994507
img_02789.jpg,28.9302978515625,0.5891849398612976,1.4369858503341675,0.0836297944188118,9.732870101928711,0.26593121886253357,1.3261725902557373,0.17835097014904022
img_05085.jpg,7.123230934143066,1.3717445135116577,0.580109179019928,0.2621467411518097,6.967562675476074,0.3896991014480591,0.17067065834999084,2.030101776123047
img_02651.jpg,28.924758911132812,0.40989458560943604,0.45002803206443787,0.04918041080236435,6.248112201690674,0.3422311246395111,0.5509913563728333,0.5647714734077454
img_03760.jpg,3.9428892135620117,1.5549236536026,0.18323741853237152,0.4570852220058441,0.4848412275314331,2.1384549140930176,0.5557314157485962,6.100997447967529
img_06412.jpg,6.635595798492432,1.4496268033981323,0.13890030980110168,0.7220850586891174,0.2536390423774719,2.6757681369781494,0.2492443472146988,5.710762977600098
img_06371.jpg,5.618829250335693,13.021409034729004,0.5097694396972656,0.24831615388393402,0.2199423909187317,0.09060027450323105,4.148962020874023,11.561691284179688
img_04271.jpg,1.668949007987976,0.5358520150184631,0.17073337733745575,0.09187740087509155,40.498836517333984,2.622058629989624,2.00359845161438,0.09720002114772797
img_01781.jpg,4.346039772033691,0.9770535230636597,0.9445893168449402,2.261169195175171,2.560776472091675,1.806397557258606,0.038366980850696564,0.7451123595237732
img_02486.jpg,6.959025859832764,10.416747093200684,1.121070146560669,0.10616195201873779,0.2894134819507599,1.1471047401428223,0.4596754014492035,14.498830795288086
img_03116.jpg,2.540706157684326,0.4895806610584259,0.5773769617080688,0.062395717948675156,17.67606544494629,0.34660759568214417,1.558540940284729,1.0313360691070557
img_05548.jpg,22.465160369873047,8.429767608642578,0.21334797143936157,0.2971818149089813,0.04998618736863136,0.9441261291503906,0.6627826690673828,3.474500894546509
img_05775.jpg,28.153663635253906,1.6678366661071777,0.2303503006696701,0.26826027035713196,0.34373196959495544,1.7634879350662231,1.0032814741134644,4.265280246734619
img_00446.jpg,17.25124168395996,1.117422342300415,0.20612682402133942,0.037924349308013916,0.7449443340301514,0.4325888752937317,0.3818540573120117,3.499150037765503
img_07137.jpg,10.881329536437988,1.529283881187439,1.2085928916931152,0.03884521499276161,0.9530743360519409,0.5264891386032104,0.29872775077819824,1.636313796043396
img_06608.jpg,5.246930122375488,10.241374015808105,0.7777897119522095,0.1876252293586731,0.019521484151482582,2.5501797199249268,0.2129019945859909,11.149772644042969
img_02759.jpg,1.9891738891601562,0.8980158567428589,5.972529888153076,0.04470600560307503,0.0800027847290039,2.2879281044006348,0.3444466292858124,12.445484161376953
img_00282.jpg,12.82395076751709,7.203613758087158,0.4336186647415161,1.152051568031311,0.2929344177246094,0.8172941207885742,0.2129562944173813,4.329188823699951
img_03346.jpg,22.269702911376953,5.38116979598999,0.2923203110694885,0.07989756762981415,0.03146971017122269,1.111653447151184,1.4269487857818604,8.538443565368652
img_06137.jpg,1.4121712446212769,4.8222126960754395,1.998937726020813,0.04459129646420479,0.052278295159339905,2.284796714782715,0.37145423889160156,121.98462677001953
img_05981.jpg,7.4110188484191895,1.1553653478622437,0.2633015513420105,0.1552303582429886,9.782261848449707,1.2868276834487915,0.12437817454338074,1.058161735534668
img_06346.jpg,11.760376930236816,1.0664091110229492,0.14890898764133453,0.18811509013175964,0.779328465461731,2.5262668132781982,0.7271015644073486,1.7935549020767212
img_06555.jpg,12.424901962280273,5.449798107147217,1.2968087196350098,0.24685603380203247,0.21949738264083862,2.222476005554199,0.22133372724056244,5.069202423095703
img_06800.jpg,2.7440624237060547,0.5996679067611694,0.9790506362915039,1.3752847909927368,7.771688938140869,3.4011502265930176,0.0947021096944809,0.8429128527641296
img_04423.jpg,17.086692810058594,0.698369026184082,1.210598111152649,0.16856186091899872,2.225050449371338,0.8222591280937195,0.18526864051818848,4.7087721824646
img_05410.jpg,0.7453655004501343,3.475635528564453,1.4989670515060425,0.045015957206487656,0.1328858584165573,0.4915511906147003,1.1174665689468384,62.224464416503906
img_01289.jpg,9.205718040466309,1.8319028615951538,0.19046954810619354,0.287341833114624,0.29745638370513916,4.34222412109375,0.5637029409408569,2.680184841156006
img_02954.jpg,4.872664928436279,0.2982645332813263,0.4832455515861511,0.100102499127388,5.310125827789307,0.7302955985069275,1.5426650047302246,0.8393992185592651
img_03440.jpg,1.3943665027618408,2.144275188446045,5.41253137588501,0.08916027098894119,0.12355271726846695,1.3497661352157593,0.2779631018638611,36.86444091796875
img_05139.jpg,0.472696989774704,1.220242977142334,10.928394317626953,0.06032559275627136,1.1806169748306274,3.1712193489074707,0.07929927110671997,4.771688938140869
img_06103.jpg,27.333892822265625,0.2373676896095276,0.8742209076881409,0.14406107366085052,9.142263412475586,1.0353790521621704,0.16624708473682404,0.3153875172138214
img_05516.jpg,6.111949443817139,1.2946032285690308,0.21100986003875732,0.168361097574234,0.10226516425609589,2.8541762828826904,4.564300060272217,4.473238945007324
img_04959.jpg,15.681519508361816,4.59514856338501,2.2535266876220703,0.09124758839607239,0.39271536469459534,2.1633152961730957,0.1307656466960907,6.440856456756592
img_04453.jpg,1.9646284580230713,1.9252750873565674,0.21547387540340424,0.43896085023880005,4.48381233215332,1.9248484373092651,0.7469766139984131,1.6921457052230835
img_04671.jpg,9.011483192443848,0.8908788561820984,0.25287333130836487,0.2684526741504669,0.18611331284046173,1.106496810913086,0.47321099042892456,9.150910377502441
img_06272.jpg,1.84215247631073,0.32802462577819824,0.2787942588329315,0.2586516737937927,122.91715240478516,1.156884789466858,0.3916028141975403,0.15041764080524445
img_00921.jpg,5.934646129608154,0.6064236164093018,0.1469559371471405,0.28945639729499817,0.33630943298339844,5.338807106018066,0.8797847628593445,8.795385360717773
img_06368.jpg,2.687148332595825,1.2623839378356934,1.1111512184143066,0.037811022251844406,0.6930884718894958,0.6837640404701233,0.786956250667572,4.144901752471924
img_01208.jpg,3.8056933879852295,0.26911771297454834,2.9971814155578613,0.14277957379817963,128.22547912597656,1.0628312826156616,0.1442466825246811,0.34772995114326477
img_03229.jpg,12.738360404968262,1.349609136581421,0.17741282284259796,0.18843616545200348,0.0741775780916214,2.07668399810791,4.694919586181641,2.6226649284362793
img_01188.jpg,0.33270901441574097,0.39144039154052734,0.4525992274284363,2.732844114303589,1.1540679931640625,22.376113891601562,0.3726930320262909,0.8475551009178162
img_01824.jpg,4.668729305267334,0.9365484714508057,0.12038754671812057,0.38252419233322144,1.4667340517044067,6.329987049102783,0.6610384583473206,1.531453251838684
img_01996.jpg,3.2802014350891113,0.7981449961662292,0.15223512053489685,0.36237794160842896,1.4348686933517456,4.7592010498046875,0.7396301031112671,2.206834554672241
img_05489.jpg,23.648761749267578,3.2051117420196533,0.6184582710266113,0.9492979645729065,0.09561070054769516,1.5445613861083984,0.39469993114471436,2.5566070079803467
img_05471.jpg,3.723480463027954,0.5739840865135193,0.2986917495727539,0.8034106492996216,0.38382968306541443,2.1569347381591797,0.5033903121948242,22.20599365234375
img_07859.jpg,1.3071959018707275,0.6064496636390686,0.4017831087112427,0.07724996656179428,14.413599014282227,0.32787325978279114,2.24825119972229,1.0127122402191162
img_06698.jpg,3.334780216217041,0.5435543656349182,0.33796489238739014,0.5408056378364563,0.8992627263069153,5.037744045257568,0.935563325881958,10.381856918334961
img_06756.jpg,9.41934585571289,3.0554609298706055,1.1828681230545044,1.8901424407958984,0.601364016532898,1.329005241394043,0.11505977809429169,1.5917292833328247
img_07213.jpg,5.178073883056641,0.8438498377799988,0.9650736451148987,0.03680327907204628,1.0120199918746948,1.2535861730575562,0.6527541279792786,3.098696231842041
img_02602.jpg,2.757350444793701,3.668497085571289,0.11585294455289841,0.0718604177236557,0.7486598491668701,2.0855350494384766,1.1833171844482422,0.9253842234611511
img_04949.jpg,0.4504387676715851,6.863070011138916,0.5664581060409546,0.03912435472011566,0.04847259074449539,3.9414680004119873,1.6040161848068237,19.31517791748047
img_05657.jpg,3.5662131309509277,1.0735700130462646,0.35243380069732666,0.4886329472064972,6.193343162536621,0.37111878395080566,0.22622200846672058,0.6414469480514526
img_04507.jpg,1.3145884275436401,1.1359362602233887,2.477546453475952,0.08649516105651855,0.422754168510437,0.2252815216779709,1.3394581079483032,50.0970573425293
img_00648.jpg,38.907447814941406,9.090971946716309,0.31536564230918884,0.14659176766872406,0.785376787185669,0.48665904998779297,0.13502797484397888,1.5241807699203491
img_05074.jpg,6.180060863494873,1.5032339096069336,0.4948197305202484,0.12974266707897186,10.027606964111328,0.9506093263626099,0.1140715703368187,1.5963658094406128
img_06268.jpg,2.6776821613311768,0.7892489433288574,0.5210827589035034,0.1374933421611786,0.37706515192985535,0.44448310136795044,3.2058913707733154,1.5660721063613892
img_01059.jpg,7.739738464355469,2.1767423152923584,0.1228606179356575,0.19124768674373627,0.2408120334148407,4.789536476135254,1.034117341041565,2.673562526702881
img_00128.jpg,1.0983024835586548,3.515855073928833,11.222577095031738,0.13395865261554718,0.2880652844905853,1.9926202297210693,0.07230781018733978,6.68057918548584
img_05682.jpg,3.1120734214782715,3.9352543354034424,0.10941747575998306,0.5336742997169495,0.09526824206113815,1.4797855615615845,1.3611087799072266,11.36181926727295
img_00763.jpg,3.7158987522125244,0.29544970393180847,0.36618438363075256,0.08650515973567963,39.16157531738281,0.4264505207538605,1.210411548614502,0.9498748779296875
img_03928.jpg,10.680800437927246,1.2057397365570068,0.21693748235702515,0.4522009789943695,0.13035736978054047,2.23991060256958,1.6432758569717407,5.064103603363037
img_02159.jpg,5.387979507446289,0.4090330898761749,6.1974687576293945,0.8606166839599609,10.761086463928223,5.045090675354004,0.030820723623037338,0.25238385796546936
img_03475.jpg,8.589107513427734,0.4066263437271118,6.399198532104492,0.08623751997947693,7.023326873779297,0.30150628089904785,1.1891772747039795,0.5819419622421265
img_00590.jpg,15.401158332824707,0.5120649337768555,0.29048213362693787,0.5575277805328369,0.11165374517440796,3.229707717895508,0.4682330787181854,9.995278358459473
img_05587.jpg,13.068665504455566,0.4333772361278534,0.16786375641822815,1.9037055969238281,3.392857789993286,1.4370715618133545,0.09555710107088089,0.465536892414093
img_06067.jpg,2.1692309379577637,1.6487059593200684,15.215519905090332,0.16740724444389343,0.4317832589149475,1.0275931358337402,0.09089677035808563,3.521389961242676
img_02636.jpg,8.974769592285156,5.812273025512695,0.2073117196559906,0.2613282799720764,0.44315874576568604,0.15103024244308472,0.7502794861793518,17.55760383605957
img_06424.jpg,51.61381912231445,0.739533543586731,1.8314868211746216,0.04100176319479942,3.0378711223602295,0.83644038438797,0.5139740109443665,0.8180063366889954
img_05979.jpg,17.646480560302734,2.7690653800964355,0.3154508173465729,0.339315801858902,5.452661514282227,1.5093634128570557,0.32309073209762573,0.8074572086334229
img_02479.jpg,3.284778118133545,1.548108458518982,0.39677807688713074,0.9606653451919556,6.084293365478516,0.40936732292175293,0.35145536065101624,1.5373988151550293
img_07192.jpg,47.35308074951172,0.8327296376228333,0.5850736498832703,0.09334830939769745,1.9502698183059692,1.0268011093139648,0.28104332089424133,1.0627079010009766
img_00966.jpg,15.937002182006836,0.41587504744529724,0.6869606971740723,0.11540748178958893,19.97284507751465,1.9844260215759277,0.22490300238132477,0.1429891139268875
img_03718.jpg,4.7624711990356445,4.2430009841918945,0.5326676368713379,0.03609756380319595,0.04028024896979332,1.5356417894363403,0.7326386570930481,43.09180450439453
img_04585.jpg,6.977919101715088,0.1750897467136383,2.170973539352417,0.285318523645401,162.39198303222656,3.6119277477264404,0.18601448833942413,0.12083752453327179
img_03995.jpg,0.8817568421363831,3.0435237884521484,1.8610063791275024,0.04528568685054779,0.2817179262638092,0.3615160584449768,2.0561771392822266,36.47933578491211
img_05967.jpg,2.4861621856689453,3.202221393585205,0.5208297967910767,0.0950380265712738,0.11134893447160721,0.5017805099487305,0.9668067693710327,115.61834716796875
img_06812.jpg,64.02881622314453,2.0158421993255615,0.2935560345649719,0.06724218279123306,0.8652197122573853,1.0083645582199097,0.3222127854824066,3.4165585041046143
img_00483.jpg,11.607064247131348,0.6895096302032471,0.7926167249679565,0.06062822416424751,1.6194034814834595,0.17787431180477142,2.8085196018218994,6.993867874145508
img_00757.jpg,40.79861068725586,0.9661266803741455,3.6811683177948,0.11736931651830673,0.9727814793586731,3.110121250152588,0.10864616930484772,0.9120887517929077
img_03297.jpg,31.548118591308594,1.0447747707366943,2.0006301403045654,0.12307308614253998,0.7836449146270752,1.5513033866882324,0.18710991740226746,1.1458832025527954
img_02687.jpg,2.955117702484131,1.1121422052383423,0.20601889491081238,0.051969822496175766,0.39839208126068115,0.16913670301437378,7.173872470855713,34.0968132019043
img_07160.jpg,1.731090784072876,1.1711549758911133,0.3396662473678589,0.20104767382144928,27.63176155090332,0.6029407978057861,0.753760576248169,0.2825995087623596
img_03290.jpg,7.387275218963623,2.056290864944458,0.14831340312957764,0.307739794254303,0.13335885107517242,1.8369163274765015,0.47464901208877563,26.005460739135742
img_03581.jpg,4.578557968139648,1.076486587524414,1.3908718824386597,0.8701680302619934,0.6477013826370239,2.942964792251587,0.09762794524431229,2.6126322746276855
img_01930.jpg,14.535563468933105,0.8176286816596985,4.014776706695557,0.13751129806041718,4.673492908477783,2.2548511028289795,0.19156980514526367,1.1392159461975098
img_07084.jpg,5.782951831817627,0.4920174181461334,0.7516921758651733,0.06362760812044144,11.102309226989746,0.367267906665802,0.31907975673675537,1.4536607265472412
img_00646.jpg,1.4345018863677979,1.9107846021652222,1.9720278978347778,0.07097847014665604,0.08424456417560577,0.8827352523803711,0.555201530456543,37.246395111083984
img_04061.jpg,6.060607433319092,3.0801854133605957,0.39974164962768555,0.6212233304977417,0.3665088415145874,3.9902095794677734,0.6548892259597778,2.3763551712036133
img_07921.jpg,0.6402427554130554,0.5370133519172668,0.3127022683620453,2.539775848388672,0.9515199661254883,20.03392791748047,0.3463881015777588,0.5882213115692139
img_02890.jpg,13.233097076416016,3.048600673675537,0.6716310977935791,2.1686275005340576,0.6816585063934326,2.576457977294922,0.1388624608516693,1.9834985733032227
img_02771.jpg,116.50615692138672,4.684600830078125,0.2649550139904022,1.7090733051300049,0.1578609198331833,2.8618035316467285,0.2066119909286499,0.7696816325187683
img_05084.jpg,3.182774066925049,0.712782621383667,0.15814481675624847,1.0516351461410522,0.26643502712249756,3.8740227222442627,0.4406503438949585,27.874574661254883
img_07224.jpg,11.503754615783691,0.1441006362438202,1.0857641696929932,0.23283138871192932,66.75567626953125,0.6179186701774597,0.51790452003479,0.10920649766921997
img_07409.jpg,16.622161865234375,1.1137803792953491,1.7034385204315186,0.17315606772899628,1.690665364265442,2.2329201698303223,0.07476873695850372,3.157407522201538
img_04603.jpg,9.771744728088379,0.3733370900154114,2.0060272216796875,0.07897372543811798,4.978546142578125,0.5182592272758484,0.10924486070871353,1.1944586038589478
img_00138.jpg,9.899528503417969,3.34916090965271,2.859262466430664,0.12665390968322754,0.4574592113494873,2.1963272094726562,0.15350483357906342,3.708033561706543
img_03228.jpg,24.006364822387695,3.761040449142456,0.1718861609697342,0.3293887972831726,0.05918744206428528,1.4471122026443481,0.42590785026550293,4.133896827697754
img_05273.jpg,16.014453887939453,0.35049164295196533,2.151900291442871,0.06691386550664902,4.031358242034912,7.969180107116699,0.18072545528411865,0.17372584342956543
img_04036.jpg,1.929608702659607,2.5547378063201904,0.5415146946907043,0.11703261733055115,0.24101859331130981,1.9430207014083862,0.7462424039840698,18.8557186126709
img_03931.jpg,6.9954094886779785,0.6908093690872192,0.32594215869903564,0.5838082432746887,1.2307287454605103,1.458342432975769,0.625207245349884,4.576239585876465
img_06939.jpg,9.065433502197266,1.1317949295043945,0.09832679480314255,0.15760500729084015,0.10326716303825378,4.933384418487549,2.880981683731079,6.766827583312988
img_00442.jpg,1.0572433471679688,4.755838871002197,0.8714864253997803,0.04935658350586891,0.07096344977617264,1.2620086669921875,0.42334821820259094,121.11090850830078
img_06349.jpg,3.32614803314209,0.49227216839790344,0.4228419065475464,0.12526337802410126,18.582250595092773,0.31193968653678894,1.4999622106552124,0.47606000304222107
img_00620.jpg,42.36388397216797,1.0291827917099,2.1950125694274902,0.11504290252923965,1.0387383699417114,1.8919428586959839,0.1348074972629547,1.3625420331954956
img_00141.jpg,0.9387008547782898,6.7099785804748535,2.0506813526153564,0.12436661124229431,0.17179696261882782,3.307340145111084,0.18571414053440094,41.67542266845703
img_05192.jpg,7.6037821769714355,1.814727544784546,0.3203265070915222,0.2789763808250427,0.061605025082826614,0.8307314515113831,1.3074198961257935,12.962398529052734
img_05623.jpg,5.704801082611084,4.4798583984375,0.23842372000217438,0.17391909658908844,1.1542253494262695,3.484645128250122,0.5206100940704346,0.6339961886405945
img_07833.jpg,52.161739349365234,5.444087982177734,0.43322694301605225,0.2382059395313263,0.04403771832585335,5.639645099639893,0.17136037349700928,4.664426803588867
img_04479.jpg,1.62873113155365,1.1119452714920044,0.5132944583892822,0.22419200837612152,0.7140450477600098,3.8818705081939697,2.0499446392059326,3.0849406719207764
img_06806.jpg,2.1103756427764893,4.985920429229736,0.29991665482521057,0.2486354559659958,0.2074194699525833,0.0539078563451767,2.7528786659240723,15.22762393951416
img_07553.jpg,1.7847048044204712,1.088638424873352,0.13499246537685394,0.1228218749165535,20.206523895263672,1.3703947067260742,0.8422410488128662,0.2687586843967438
img_03260.jpg,12.582731246948242,2.689683198928833,1.2115520238876343,0.16231325268745422,0.4065364897251129,1.7528157234191895,0.27615082263946533,3.2234575748443604
img_07574.jpg,44.33543395996094,0.8780267834663391,1.594077229499817,0.05253489315509796,1.6159086227416992,0.5792806148529053,0.6005159020423889,1.131222128868103
img_00007.jpg,5.55852746963501,6.966765880584717,0.3310209810733795,0.217721626162529,0.18550586700439453,0.7559124231338501,1.4767615795135498,34.27877426147461
img_01673.jpg,8.403868675231934,1.5870221853256226,0.34115394949913025,0.24471265077590942,2.5933125019073486,0.5983812808990479,0.8026498556137085,1.5286991596221924
img_02412.jpg,7.4276580810546875,1.1158554553985596,0.8808732628822327,0.026432296261191368,0.518213152885437,1.381495714187622,0.6059501767158508,12.739866256713867
img_02540.jpg,4.344276428222656,1.2789502143859863,2.0361738204956055,0.03661967068910599,0.691670835018158,3.0637805461883545,0.38604825735092163,4.0671892166137695
img_05879.jpg,14.186591148376465,5.648559093475342,0.24780836701393127,0.09054382145404816,0.0858287364244461,2.1947152614593506,0.3982200622558594,5.73600959777832
img_05792.jpg,10.695633888244629,0.9036684036254883,0.13875575363636017,0.11309077590703964,0.0912967100739479,11.657720565795898,0.7160226106643677,9.371319770812988
img_06947.jpg,1.610781192779541,0.290740042924881,0.30215752124786377,0.18093393743038177,132.08627319335938,0.9088766574859619,0.5888896584510803,0.13464486598968506
img_03444.jpg,3.0703158378601074,4.404642105102539,0.37190139293670654,0.21629825234413147,0.3314169943332672,0.1873793601989746,2.3417818546295166,8.985954284667969
img_06261.jpg,6.057258129119873,1.6440668106079102,0.491048127412796,0.14238472282886505,0.08127044886350632,10.480284690856934,0.4986581802368164,8.773478507995605
img_05960.jpg,2.9166433811187744,3.083627700805664,0.1863132268190384,0.39618512988090515,0.01830802485346794,1.623328447341919,1.0240601301193237,42.51078414916992
img_01834.jpg,0.45178908109664917,2.640608310699463,3.9842610359191895,0.08876720815896988,0.12128862738609314,0.6415950059890747,1.2908786535263062,24.824419021606445
img_07330.jpg,4.117184638977051,2.065577745437622,1.1625590324401855,0.22605381906032562,0.017647016793489456,1.3506637811660767,1.0834205150604248,14.224849700927734
img_07149.jpg,9.965130805969238,3.6356115341186523,0.3787214756011963,0.12945234775543213,0.3696076571941376,0.4843798577785492,0.6480572819709778,13.261964797973633
img_01966.jpg,25.005746841430664,3.836334466934204,0.24452747404575348,0.8159731030464172,0.46702778339385986,4.22288703918457,0.3578510582447052,0.9853554368019104
img_05989.jpg,18.17991065979004,3.2071006298065186,2.198061943054199,0.16595682501792908,0.34843599796295166,3.293227195739746,0.13451232016086578,3.6670114994049072
img_03866.jpg,29.177928924560547,1.3992353677749634,0.20537970960140228,0.03678932040929794,0.5678770542144775,0.4130561947822571,0.39730462431907654,2.027684450149536
img_06311.jpg,3.0128729343414307,5.639894962310791,0.21229897439479828,0.3988817036151886,0.4042341113090515,3.1610498428344727,0.6330799460411072,0.5587818026542664
img_02522.jpg,10.288179397583008,1.6806305646896362,0.19463025033473969,0.36255908012390137,2.155686855316162,3.37367582321167,0.19162258505821228,0.6329408288002014
img_06690.jpg,0.5835117101669312,1.0448482036590576,12.16766357421875,0.05897948145866394,1.3093087673187256,6.985709190368652,0.0684618428349495,3.868265151977539
img_01640.jpg,42.89454650878906,5.701437473297119,0.4168745279312134,0.1274285465478897,0.8576443195343018,0.5017815232276917,0.15394245088100433,1.4291146993637085
img_07348.jpg,32.76604461669922,4.886002540588379,0.1849757432937622,0.12300291657447815,0.8957929015159607,0.2754080891609192,0.5484339594841003,0.8459039330482483
img_01618.jpg,19.4719295501709,1.5906152725219727,0.4232390224933624,0.35480400919914246,1.4679757356643677,20.85538673400879,0.19922682642936707,0.28389933705329895
img_06059.jpg,7.096650123596191,0.1927460879087448,1.3483079671859741,0.13619932532310486,111.8576431274414,0.6710895895957947,0.34034156799316406,0.13344714045524597
img_00667.jpg,1.10295569896698,0.7110751271247864,0.1972399204969406,0.06316053122282028,13.286762237548828,0.23975470662117004,3.617920398712158,0.7678373456001282
img_04156.jpg,9.544414520263672,1.9483383893966675,1.4537982940673828,0.09822173416614532,0.6061238646507263,7.085691452026367,0.15831071138381958,2.92474102973938
img_00943.jpg,9.07363510131836,0.7214438319206238,0.7137917876243591,0.06878069788217545,1.6697916984558105,0.1740780919790268,4.595311164855957,5.2892279624938965
img_06986.jpg,9.628952980041504,8.828837394714355,0.5743002891540527,0.10799296945333481,0.05296334624290466,0.8891161680221558,1.0224833488464355,7.5432024002075195
img_06658.jpg,2.6424143314361572,0.6322117447853088,0.20300236344337463,0.28508102893829346,0.42245200276374817,3.7251241207122803,0.7611597776412964,7.942095756530762
img_01102.jpg,1.9357439279556274,5.901332378387451,0.3637438416481018,0.4323131740093231,0.09403391182422638,0.049022119492292404,2.4968888759613037,27.949234008789062
img_07501.jpg,3.967282295227051,4.447614669799805,0.4969736337661743,0.6003764867782593,1.0220142602920532,0.585762083530426,0.36389970779418945,0.8865951299667358
img_02726.jpg,10.183116912841797,0.40984493494033813,6.6644062995910645,0.10309048742055893,11.046698570251465,2.6560020446777344,0.0902026817202568,0.39711228013038635
img_02830.jpg,1.7688559293746948,2.7050602436065674,0.15206953883171082,0.22787176072597504,0.43111690878868103,4.561270236968994,2.02229380607605,3.638796329498291
img_02416.jpg,2.756481885910034,15.185965538024902,0.4520178735256195,0.6982027292251587,0.10409806668758392,0.26962754130363464,0.2609468698501587,21.162784576416016
img_02838.jpg,27.585798263549805,2.850520133972168,0.8309543132781982,0.5681276321411133,0.7163794636726379,0.4885863959789276,0.2853534519672394,3.0790295600891113
img_05095.jpg,21.690725326538086,8.326712608337402,0.36290615797042847,0.09719216823577881,0.06087345629930496,0.8246369361877441,1.2450898885726929,12.909067153930664
img_00120.jpg,6.052697658538818,2.2077481746673584,0.30705729126930237,0.09171069413423538,0.07679404318332672,3.8601207733154297,1.5875301361083984,7.546942710876465
img_00018.jpg,8.374802589416504,3.3011257648468018,0.44868502020835876,0.25041088461875916,0.08404763787984848,0.539879322052002,0.7853724360466003,10.693413734436035
img_01043.jpg,8.32705020904541,1.1911925077438354,0.512751042842865,0.36044737696647644,7.908141613006592,0.4781891703605652,0.5935937762260437,0.13967390358448029
img_07314.jpg,1.2710375785827637,3.4160616397857666,1.728804349899292,0.07343778759241104,0.15215584635734558,0.2694675326347351,2.0956687927246094,28.680757522583008
img_03223.jpg,3.4138033390045166,6.844466209411621,0.12855149805545807,0.26078757643699646,0.7092353701591492,0.5917165875434875,1.9571317434310913,1.2818201780319214
img_03677.jpg,49.39756774902344,2.0397162437438965,0.49606388807296753,0.7697833180427551,0.46404772996902466,7.50782585144043,0.14334779977798462,0.3763164281845093
img_02077.jpg,6.267436981201172,7.299041748046875,0.7751230597496033,1.4326554536819458,0.08657363802194595,2.021106004714966,0.15716958045959473,16.073314666748047
img_04432.jpg,37.77146530151367,2.6681008338928223,0.19459977746009827,0.14753691852092743,5.631237030029297,0.2869283854961395,0.14979511499404907,0.7458646297454834
img_00599.jpg,12.093039512634277,0.9023797512054443,0.2334076464176178,0.09634903073310852,0.08644688874483109,2.3157026767730713,0.4831845462322235,26.184463500976562
img_00876.jpg,5.694117069244385,0.5586990714073181,0.5986014008522034,0.178618386387825,27.030040740966797,0.3556702136993408,1.2489060163497925,0.4183025658130646
img_06549.jpg,39.02474594116211,4.544345855712891,0.3265218734741211,0.452956885099411,0.08887451887130737,1.8950120210647583,0.3713226914405823,1.4715688228607178
img_07746.jpg,2.514190912246704,0.7494317293167114,2.089813709259033,0.13424928486347198,1.514409065246582,4.423494815826416,1.608068585395813,1.2623786926269531
