image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06555.jpg,14.546446800231934,0.7742223143577576,0.4812464118003845,0.31168869137763977,1.544610857963562,0.7205750942230225,0.2313680350780487,2.2994532585144043
img_06800.jpg,14.629321098327637,0.7843155264854431,0.4854247570037842,0.3220120072364807,1.4411839246749878,0.7910277247428894,0.2397948056459427,2.0401906967163086
img_04423.jpg,9.021065711975098,0.7628503441810608,0.500912606716156,0.29894205927848816,1.3552970886230469,0.455668568611145,0.4333193600177765,3.6273016929626465
img_05410.jpg,5.9045562744140625,0.753970742225647,0.418657124042511,0.341593474149704,1.704607605934143,0.43135491013526917,0.8080878257751465,2.644357681274414
img_01289.jpg,3.741391181945801,0.5118990540504456,0.45261698961257935,0.2750319838523865,0.8332718014717102,1.7983801364898682,1.0396827459335327,2.692629098892212
img_02954.jpg,4.777471542358398,0.5620495080947876,0.4061839282512665,0.33154937624931335,3.3231546878814697,1.13143789768219,0.4013989567756653,1.8329157829284668
img_03440.jpg,6.569847583770752,0.6343424916267395,0.4346798360347748,0.2805294096469879,1.6475363969802856,0.5803882479667664,0.5228360295295715,3.9372482299804688
img_05139.jpg,9.026111602783203,0.7390732765197754,0.4529317617416382,0.306486040353775,1.4062168598175049,0.4815584123134613,0.4866628050804138,3.277750253677368
img_06103.jpg,8.469657897949219,0.7397602200508118,0.4358464777469635,0.31905680894851685,1.5413144826889038,0.4447222054004669,0.5509105324745178,3.0403454303741455
img_05516.jpg,3.759320020675659,0.5653467178344727,0.4872058928012848,0.28754183650016785,0.37143826484680176,0.9454352259635925,2.2616074085235596,4.229344844818115
img_04959.jpg,13.100266456604004,0.7168256044387817,0.47550109028816223,0.294987291097641,1.4897218942642212,0.8081820011138916,0.25515058636665344,2.4721264839172363
img_04453.jpg,8.273274421691895,0.8642649054527283,0.5079602599143982,0.36117416620254517,0.971286416053772,0.4663451015949249,0.7260388731956482,2.318504571914673
img_04671.jpg,4.973471641540527,0.5852664113044739,0.4876996874809265,0.27424949407577515,0.3852187395095825,1.0282524824142456,1.6700800657272339,3.8832104206085205
img_06272.jpg,7.504178524017334,0.6560987234115601,0.4342881441116333,0.35264983773231506,3.570314645767212,1.4617630243301392,0.2219240516424179,1.1453862190246582
img_00921.jpg,5.47256326675415,0.5855424404144287,0.48046720027923584,0.2690434753894806,0.4045175015926361,1.0990931987762451,1.4855130910873413,3.655656099319458
img_06368.jpg,7.911833763122559,0.6258832216262817,0.4562603533267975,0.3091365396976471,2.1443800926208496,1.5648059844970703,0.26641565561294556,1.6020078659057617
img_01208.jpg,5.096902370452881,0.5839579105377197,0.4284150004386902,0.33750206232070923,3.4128212928771973,1.2289694547653198,0.32325252890586853,1.7143852710723877
img_03229.jpg,3.4882752895355225,0.5651654601097107,0.49312624335289,0.2930363416671753,0.3685119152069092,0.9412542581558228,2.380791187286377,4.2510786056518555
img_01188.jpg,2.2223165035247803,0.4812523126602173,0.45431357622146606,0.3065817058086395,0.8071019053459167,1.6949379444122314,1.7097247838974,2.8706629276275635
img_01824.jpg,3.6813366413116455,0.5077412128448486,0.44923824071884155,0.2760390639305115,0.8378905653953552,1.827447772026062,1.0638178586959839,2.6489953994750977
img_01996.jpg,3.5699808597564697,0.5073438882827759,0.44996315240859985,0.2783088684082031,0.850668728351593,1.847396969795227,1.0721787214279175,2.6170685291290283
img_05489.jpg,11.009763717651367,0.7558153867721558,0.519442081451416,0.3061554431915283,1.222031831741333,1.1198910474777222,0.27758315205574036,1.9896670579910278
img_05471.jpg,4.351805686950684,0.5681354999542236,0.4835819602012634,0.272858589887619,0.3990362584590912,1.0372873544692993,1.8254693746566772,4.057262420654297
img_07859.jpg,2.4612622261047363,0.6320338249206543,0.5355697870254517,0.48090991377830505,4.876046180725098,2.049600124359131,0.3027482032775879,0.8250976204872131
img_06698.jpg,5.484898090362549,0.5842669606208801,0.4772253632545471,0.26995182037353516,0.3963554799556732,1.0960098505020142,1.5325442552566528,3.638700485229492
img_06756.jpg,11.423251152038574,0.7159773111343384,0.4686318337917328,0.28620001673698425,1.1702208518981934,0.7475029230117798,0.3636952340602875,2.8662190437316895
img_07213.jpg,7.723962783813477,0.6241877675056458,0.455382764339447,0.31144121289253235,2.217643976211548,1.5807056427001953,0.2669849991798401,1.5630872249603271
img_02602.jpg,11.453232765197754,0.713750958442688,0.4912472367286682,0.3087325990200043,1.4920754432678223,1.1829174757003784,0.2437792420387268,1.875054121017456
img_04949.jpg,9.314081192016602,0.6886641979217529,0.522728443145752,0.2865610718727112,1.0410375595092773,1.0884121656417847,0.342818945646286,2.6799941062927246
img_05657.jpg,11.265235900878906,0.7335811257362366,0.49033427238464355,0.2909786105155945,1.2578569650650024,0.799582839012146,0.3162620961666107,2.6670539379119873
img_04507.jpg,7.526913642883301,0.6642146706581116,0.5040361881256104,0.2740073502063751,1.560463309288025,0.7160535454750061,0.3500768840312958,3.7034826278686523
img_00648.jpg,7.339256286621094,0.854820191860199,0.5486916303634644,0.35632169246673584,1.3097764253616333,0.38499149680137634,0.5433629155158997,2.9762752056121826
img_05074.jpg,1.1694542169570923,0.9922628402709961,0.5893636345863342,0.6234645843505859,1.6881016492843628,0.4628151059150696,2.4111318588256836,1.2452199459075928
img_06268.jpg,8.824049949645996,0.6733653545379639,0.5102972984313965,0.2816157937049866,1.2755110263824463,1.0404547452926636,0.313516229391098,2.8153841495513916
img_01059.jpg,3.433736801147461,0.5007239580154419,0.4489731192588806,0.27885520458221436,0.8558230400085449,1.8166098594665527,1.1082288026809692,2.696730613708496
img_00128.jpg,6.434638500213623,0.6602576971054077,0.4324709177017212,0.2868981957435608,1.9152275323867798,0.5307145118713379,0.5218187570571899,3.577873468399048
img_05682.jpg,4.9069366455078125,0.595492422580719,0.4935012757778168,0.27275100350379944,0.4065561592578888,0.9496349096298218,1.6317516565322876,4.036218643188477
img_00763.jpg,3.2809934616088867,0.6231521964073181,0.4945102035999298,0.42196717858314514,5.413228511810303,1.46480131149292,0.25892677903175354,1.141982078552246
img_03928.jpg,4.169654846191406,0.5636023283004761,0.4819693863391876,0.27478647232055664,0.39460405707359314,1.0139095783233643,1.9402132034301758,4.139529228210449
img_02159.jpg,13.615076065063477,0.7352083325386047,0.4777738153934479,0.3061423897743225,1.5631954669952393,0.9571937322616577,0.2266998589038849,2.0141258239746094
img_03475.jpg,2.530369520187378,0.8253698348999023,0.503496527671814,0.40872079133987427,1.9601041078567505,0.42405563592910767,1.256683111190796,2.228074550628662
img_00590.jpg,5.511873245239258,0.5885729789733887,0.48051610589027405,0.2674066424369812,0.4139500856399536,1.0869470834732056,1.4523159265518188,3.671579599380493
img_05587.jpg,12.851935386657715,0.7052638530731201,0.4366975724697113,0.2818981111049652,1.3709028959274292,0.7045441269874573,0.338204950094223,2.7444190979003906
img_06067.jpg,7.456473350524902,0.6542308926582336,0.4167330861091614,0.2834871709346771,2.0604569911956787,0.5727241635322571,0.45496222376823425,3.233052968978882
img_02636.jpg,0.9687458872795105,0.8767731785774231,0.544074296951294,0.5529301762580872,1.8313167095184326,0.5093642473220825,2.7727081775665283,1.5134295225143433
img_06424.jpg,9.35676383972168,0.6901873350143433,0.5104078650474548,0.27615901827812195,1.002295732498169,1.0010687112808228,0.38964608311653137,2.8105952739715576
img_05979.jpg,1.183868169784546,1.0911579132080078,0.656104326248169,0.6962319016456604,1.4993788003921509,0.4238259196281433,2.2391250133514404,1.191161036491394
img_02479.jpg,3.27166485786438,0.9224272966384888,0.47983691096305847,0.47010982036590576,2.2103233337402344,0.41490206122398376,1.0995774269104004,1.4571599960327148
img_07192.jpg,10.671428680419922,0.7268719673156738,0.4900798797607422,0.28461796045303345,1.4344282150268555,0.669369101524353,0.30799686908721924,3.1262707710266113
img_00966.jpg,7.808845520019531,0.668087363243103,0.4460850656032562,0.2745468020439148,1.0986298322677612,0.5386655330657959,0.6563825607299805,4.030340194702148
img_03718.jpg,11.136096000671387,0.7009780406951904,0.48743999004364014,0.2875179648399353,1.0736709833145142,1.0397148132324219,0.33797985315322876,2.4232919216156006
img_04585.jpg,6.697755813598633,0.6345468163490295,0.4416496455669403,0.28650057315826416,2.1278653144836426,0.6269719004631042,0.41365084052085876,3.3706648349761963
img_03995.jpg,7.516969680786133,0.702059805393219,0.5375894904136658,0.2836776673793793,1.3160200119018555,0.8968062400817871,0.34620988368988037,3.0416202545166016
img_05967.jpg,13.045879364013672,0.7138994932174683,0.42203620076179504,0.3140996992588043,2.5999033451080322,0.8020603656768799,0.2146875411272049,1.809895634651184
img_06812.jpg,10.554420471191406,0.7452744841575623,0.5075694918632507,0.28640130162239075,1.1309677362442017,0.6980575323104858,0.35853931307792664,3.0903608798980713
img_00483.jpg,6.208714008331299,0.7525283098220825,0.47071754932403564,0.31416645646095276,1.0651544332504272,0.40097033977508545,0.9314373731613159,3.639126777648926
img_00757.jpg,14.164525032043457,0.7685143947601318,0.49424847960472107,0.3067162334918976,1.2459018230438232,0.7824561595916748,0.2642579674720764,2.352963447570801
img_03297.jpg,13.236292839050293,0.7155104875564575,0.4710158109664917,0.3070366084575653,1.6747462749481201,0.9879894256591797,0.22311937808990479,1.9782636165618896
img_02687.jpg,7.004439830780029,0.6671183109283447,0.5099615454673767,0.3042197823524475,1.5683485269546509,1.3467804193496704,0.31794339418411255,2.0544989109039307
img_07160.jpg,10.22729778289795,0.6816101670265198,0.45935335755348206,0.3042997717857361,2.0383284091949463,1.1304247379302979,0.23366641998291016,1.9066436290740967
img_03290.jpg,5.414126873016357,0.5888707637786865,0.4842776656150818,0.2677754759788513,0.41566672921180725,1.060054898262024,1.4568806886672974,3.768242359161377
img_03581.jpg,11.125170707702637,0.6884331703186035,0.4660320580005646,0.28645914793014526,1.231406569480896,0.9634902477264404,0.3285796642303467,2.5094621181488037
img_01930.jpg,13.2705078125,0.7378551959991455,0.49042248725891113,0.31743142008781433,1.581085443496704,0.9311472177505493,0.2141912281513214,2.0810177326202393
img_07084.jpg,8.382638931274414,0.7001290917396545,0.5288844108581543,0.28181037306785583,1.2298392057418823,0.8706642985343933,0.34320512413978577,3.111516237258911
img_00646.jpg,4.331785678863525,0.7999894022941589,0.43325766921043396,0.38091278076171875,1.6491761207580566,0.4164617955684662,1.1283831596374512,2.256889820098877
img_04061.jpg,3.8473260402679443,0.5494649410247803,0.47639909386634827,0.28157153725624084,0.3810727000236511,1.0772908926010132,2.1380488872528076,4.018186092376709
img_07921.jpg,2.2081429958343506,0.48127439618110657,0.4545847773551941,0.30723628401756287,0.8074554800987244,1.6933014392852783,1.7167365550994873,2.8708295822143555
img_02890.jpg,11.900667190551758,0.7026677131652832,0.48254483938217163,0.29026374220848083,1.119333267211914,0.9907920956611633,0.3172408640384674,2.427325963973999
img_02771.jpg,11.260068893432617,0.710791826248169,0.49194130301475525,0.29949405789375305,1.366338849067688,1.0423657894134521,0.2697327435016632,2.208096742630005
img_05084.jpg,4.767309665679932,0.5511294007301331,0.47069820761680603,0.26304149627685547,0.47187134623527527,1.2605528831481934,1.4143764972686768,3.654383420944214
img_07224.jpg,7.4617533683776855,0.6105060577392578,0.45589035749435425,0.3234691619873047,2.6290807723999023,1.516484022140503,0.23796062171459198,1.5694892406463623
img_07409.jpg,13.856572151184082,0.7833724617958069,0.47863614559173584,0.3226149082183838,1.6579060554504395,0.5751540064811707,0.2590509057044983,2.4160256385803223
img_04603.jpg,11.197818756103516,0.6868054866790771,0.47795361280441284,0.2799626588821411,1.0587538480758667,0.7861272692680359,0.3809197247028351,3.0657601356506348
img_00138.jpg,12.988025665283203,0.7086828947067261,0.4758473038673401,0.29021120071411133,1.4652206897735596,0.8288140892982483,0.2581922709941864,2.5098438262939453
img_03228.jpg,10.886366844177246,0.7118290662765503,0.4837336540222168,0.3115028440952301,1.7849667072296143,1.1633855104446411,0.22296950221061707,1.8500919342041016
img_05273.jpg,13.172639846801758,0.6877362728118896,0.4558049142360687,0.2859490215778351,1.5970056056976318,0.9084448218345642,0.2467803955078125,2.366224765777588
img_04036.jpg,4.617440700531006,0.5544010400772095,0.4757694602012634,0.2641995847225189,0.48866507411003113,1.2471723556518555,1.3864644765853882,3.678389072418213
img_03931.jpg,0.5429689884185791,1.1300512552261353,0.782467782497406,0.9362587928771973,1.4362884759902954,0.5228767991065979,3.157644748687744,0.9381832480430603
img_06939.jpg,3.7639689445495605,0.564473032951355,0.4862886071205139,0.2865089178085327,0.37419480085372925,0.9490987062454224,2.2465386390686035,4.234497547149658
img_00442.jpg,3.95627760887146,0.8675762414932251,0.48514923453330994,0.4173908233642578,1.4482769966125488,0.36848264932632446,1.2093265056610107,2.22993803024292
img_06349.jpg,2.104738235473633,0.62855464220047,0.5429729223251343,0.504661500453949,5.114094257354736,2.047271728515625,0.33068111538887024,0.7969435453414917
img_00620.jpg,13.344846725463867,0.7191729545593262,0.4708210527896881,0.3085207939147949,1.6935895681381226,0.9727520942687988,0.2215295284986496,1.9660824537277222
img_00141.jpg,7.5269246101379395,0.6316174268722534,0.4247608184814453,0.2677498161792755,1.7048790454864502,0.5742143988609314,0.4854629933834076,3.892935037612915
img_05192.jpg,4.414684295654297,0.5612781643867493,0.48132604360580444,0.27076107263565063,0.41037341952323914,1.085299015045166,1.7301454544067383,4.019165515899658
img_05623.jpg,12.397125244140625,0.7145450711250305,0.4784521758556366,0.3048458695411682,1.5730770826339722,0.9553840756416321,0.2363697737455368,2.179389715194702
img_07833.jpg,10.650334358215332,0.6213716268539429,0.41856884956359863,0.30964308977127075,2.475541114807129,1.2591060400009155,0.2335062474012375,1.6023969650268555
img_04479.jpg,2.682671070098877,0.48502621054649353,0.4493381679058075,0.29207858443260193,0.8719568252563477,1.7857362031936646,1.3644658327102661,2.7567455768585205
img_06806.jpg,11.46693229675293,0.7713918089866638,0.47010114789009094,0.3087209165096283,1.7701880931854248,0.5478110909461975,0.2865566909313202,2.8041770458221436
img_07553.jpg,10.64861011505127,0.7040891647338867,0.48812830448150635,0.31295740604400635,1.5425130128860474,1.3779289722442627,0.25207218527793884,1.630009651184082
img_03260.jpg,11.66880989074707,0.7198697924613953,0.4872755706310272,0.2882837951183319,1.1128807067871094,0.7044157981872559,0.3485822081565857,3.102107524871826
img_07574.jpg,9.45528793334961,0.6880965232849121,0.5069403648376465,0.27417880296707153,1.007949948310852,0.9996483325958252,0.3891802132129669,2.820629835128784
img_00007.jpg,11.01820182800293,0.7084140777587891,0.491341769695282,0.29632213711738586,1.304720163345337,1.1161315441131592,0.28114640712738037,2.1497995853424072
img_01673.jpg,5.965141296386719,0.7149887084960938,0.3875313103199005,0.33530086278915405,2.1848654747009277,0.4670746326446533,0.824536144733429,2.1452438831329346
img_02412.jpg,9.859137535095215,0.7196300625801086,0.5149035453796387,0.2883094251155853,0.925530195236206,1.0538673400878906,0.4006775915622711,2.429882287979126
img_02540.jpg,7.672479629516602,0.6263808012008667,0.46307802200317383,0.30946454405784607,2.0584609508514404,1.5841240882873535,0.2730769217014313,1.6310280561447144
img_05879.jpg,11.182225227355957,0.6615285873413086,0.4529198408126831,0.30214983224868774,1.9099758863449097,1.1261330842971802,0.23513619601726532,1.9537781476974487
img_05792.jpg,5.178565502166748,0.5845109224319458,0.48141375184059143,0.2740928828716278,0.3799154758453369,1.0297698974609375,1.6808725595474243,3.807732105255127
img_06947.jpg,7.737253189086914,0.659942626953125,0.44414258003234863,0.3438163995742798,3.1695337295532227,1.4959017038345337,0.22235514223575592,1.2168666124343872
img_03444.jpg,10.754889488220215,0.7289605140686035,0.49375098943710327,0.29103386402130127,1.212181568145752,0.8139240145683289,0.3261112570762634,2.759523630142212
img_06261.jpg,5.052749156951904,0.5832785367965698,0.48038652539253235,0.27624446153640747,0.3720502555370331,1.0140788555145264,1.7650786638259888,3.8399016857147217
img_05960.jpg,4.277937889099121,0.5411213040351868,0.4721742272377014,0.2663516402244568,0.4807950258255005,1.2344266176223755,1.512758493423462,3.82629132270813
img_01834.jpg,8.924642562866211,0.684364914894104,0.45157405734062195,0.2847875654697418,1.4559794664382935,0.5705297589302063,0.4219819903373718,3.6331217288970947
img_07330.jpg,4.870551109313965,0.5468937158584595,0.4654090106487274,0.2626071572303772,0.5546111464500427,1.4634190797805786,1.178544282913208,3.2117180824279785
img_07149.jpg,9.496319770812988,0.698517918586731,0.3987964689731598,0.29703983664512634,1.8433127403259277,0.5772110223770142,0.46100616455078125,2.5954530239105225
img_01966.jpg,12.59659194946289,0.741571307182312,0.4905240535736084,0.30781295895576477,1.4312301874160767,0.9999802112579346,0.24455919861793518,2.0261800289154053
img_05989.jpg,14.55065631866455,0.8021232485771179,0.49293747544288635,0.32574543356895447,1.445601224899292,0.6651251316070557,0.24353431165218353,2.2794320583343506
img_03866.jpg,10.060075759887695,0.6918798089027405,0.4817102551460266,0.31374430656433105,1.887056827545166,1.205630898475647,0.22751832008361816,1.8370137214660645
img_06311.jpg,9.87387752532959,0.676701545715332,0.4820028841495514,0.308819442987442,1.792195200920105,1.3872147798538208,0.23812659084796906,1.6987910270690918
img_02522.jpg,12.6163330078125,0.8191745281219482,0.5094977021217346,0.31946036219596863,1.45730459690094,0.6882957220077515,0.25874418020248413,2.291171073913574
img_06690.jpg,9.043270111083984,0.7257121801376343,0.4491984248161316,0.30302342772483826,1.4126180410385132,0.4852241277694702,0.48565438389778137,3.3638527393341064
img_01640.jpg,7.260021209716797,0.8595742583274841,0.5507410764694214,0.35971760749816895,1.298081874847412,0.38162460923194885,0.5503565669059753,2.96752667427063
img_07348.jpg,6.039065837860107,0.9441329836845398,0.5906409621238708,0.43236950039863586,1.4355524778366089,0.34834566712379456,0.5725868940353394,2.399118661880493
img_01618.jpg,11.046422004699707,0.6909468770027161,0.4728507101535797,0.3074744641780853,1.8919484615325928,1.1892722845077515,0.22276899218559265,1.7983729839324951
img_06059.jpg,9.550531387329102,0.6802756786346436,0.5018668174743652,0.2943079471588135,1.2082195281982422,1.3187190294265747,0.31660693883895874,2.066225051879883
img_00667.jpg,2.512434482574463,0.6289698481559753,0.5336995720863342,0.4719151258468628,4.663918972015381,2.0680294036865234,0.30728888511657715,0.8479312062263489
img_04156.jpg,12.606740951538086,0.7306573987007141,0.4920254945755005,0.3115027844905853,1.4987629652023315,1.0458576679229736,0.22754697501659393,1.9864739179611206
img_00943.jpg,5.8506269454956055,0.771773099899292,0.4723019003868103,0.3302456736564636,1.1220043897628784,0.38594675064086914,0.9632525444030762,3.4049179553985596
img_06986.jpg,12.599583625793457,0.7198352217674255,0.46905139088630676,0.30932655930519104,1.8773791790008545,1.003617525100708,0.21258734166622162,1.8977793455123901
img_06658.jpg,4.307662487030029,0.5682127475738525,0.48455268144607544,0.2743754982948303,0.3977884352207184,1.0227786302566528,1.8507647514343262,4.081545352935791
img_01102.jpg,11.484870910644531,0.7773807048797607,0.47606223821640015,0.31329721212387085,1.673096776008606,0.5397880673408508,0.2959941625595093,2.8101911544799805
img_07501.jpg,10.828839302062988,0.8021267056465149,0.4907301664352417,0.31538093090057373,1.4072761535644531,0.6052857637405396,0.35062795877456665,2.4913434982299805
img_02726.jpg,6.086296081542969,0.6492893099784851,0.42608457803726196,0.38369542360305786,4.829448699951172,1.1131892204284668,0.2435370832681656,1.182613492012024
img_02830.jpg,3.6029770374298096,0.5204547047615051,0.4668908715248108,0.2725033164024353,0.5313675999641418,1.415602684020996,1.5784931182861328,3.530611753463745
img_02416.jpg,3.0743203163146973,0.8019399046897888,0.4764232635498047,0.39795157313346863,1.6841440200805664,0.3856092393398285,1.3148926496505737,2.5060384273529053
img_02838.jpg,13.407867431640625,0.8481634259223938,0.5123758912086487,0.33514755964279175,1.300852656364441,0.578283429145813,0.28771671652793884,2.366619348526001
img_05095.jpg,12.389215469360352,0.7167031764984131,0.4572101831436157,0.32085466384887695,2.2540059089660645,1.0207059383392334,0.19547264277935028,1.7076088190078735
img_00120.jpg,4.626650810241699,0.5531121492385864,0.47500309348106384,0.26411172747612,0.485417902469635,1.246849536895752,1.3952146768569946,3.6891210079193115
img_00018.jpg,11.879819869995117,0.7251014113426208,0.4862831234931946,0.2955944538116455,1.3203405141830444,0.9387516379356384,0.2757471203804016,2.363614797592163
img_01043.jpg,8.645007133483887,0.5925057530403137,0.3958842158317566,0.2836594581604004,2.008303642272949,0.919927716255188,0.37373730540275574,2.518630027770996
img_07314.jpg,5.842668533325195,0.7479207515716553,0.4132564663887024,0.3406051695346832,1.7575478553771973,0.4340541362762451,0.8156595230102539,2.6136672496795654
img_03223.jpg,7.688344955444336,0.6455759406089783,0.3843381404876709,0.29069939255714417,1.8454530239105225,0.5382913947105408,0.593335747718811,3.060544729232788
img_03677.jpg,11.208163261413574,0.7036168575286865,0.49338188767433167,0.3037166893482208,1.3703612089157104,1.230131983757019,0.26278525590896606,1.9107375144958496
img_02077.jpg,11.126786231994629,0.6994355320930481,0.4911726117134094,0.2882481515407562,1.0596178770065308,1.0336260795593262,0.335059255361557,2.473736047744751
img_04432.jpg,5.846244812011719,0.8604360818862915,0.5319659113883972,0.3794266879558563,1.3900201320648193,0.3495127558708191,0.7124325037002563,2.846266508102417
img_00599.jpg,4.39923095703125,0.5681856870651245,0.4853590726852417,0.2717992663383484,0.41200754046440125,1.0715267658233643,1.722206711769104,3.9891161918640137
img_00876.jpg,2.061367988586426,0.6329162120819092,0.5470627546310425,0.5148714184761047,5.251006126403809,2.0324349403381348,0.32822731137275696,0.7770144939422607
img_06549.jpg,11.63164234161377,0.6993746757507324,0.4735714793205261,0.2866896390914917,1.2535628080368042,0.8680784702301025,0.31036943197250366,2.68156099319458
