image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05981.jpg,24.11404800415039,4.805025100708008,0.02102118544280529,0.25293055176734924,13.846397399902344,0.22890342772006989,1.2836456298828125,0.6347926259040833
img_06346.jpg,21.012231826782227,0.6079096794128418,0.02648034878075123,0.15619103610515594,0.24170051515102386,25.02789878845215,1.6036477088928223,1.7277047634124756
img_06555.jpg,14.031960487365723,3.8811750411987305,0.2944750487804413,0.5527335405349731,0.5076760053634644,0.47909724712371826,0.03166274353861809,10.379053115844727
img_06800.jpg,26.96956443786621,3.997222423553467,0.0624539740383625,0.4941275119781494,5.379068374633789,0.10096543282270432,0.12487051635980606,4.460626125335693
img_04423.jpg,52.75386047363281,1.343969702720642,0.25611412525177,0.21377894282341003,21.869110107421875,0.8513983488082886,0.016314705833792686,0.9398868680000305
img_05410.jpg,0.41037750244140625,4.981894016265869,3.7661516666412354,0.4181501269340515,0.0555831640958786,0.47102004289627075,0.22414377331733704,79.42791748046875
img_01289.jpg,96.3668212890625,1.6526298522949219,0.00920749083161354,0.09914182126522064,0.34281525015830994,4.505069255828857,3.1467859745025635,2.381838798522949
img_02954.jpg,56.725276947021484,0.5490699410438538,0.3820013701915741,0.4612698256969452,0.15316888689994812,8.878722190856934,0.014731936156749725,6.300032138824463
img_03440.jpg,0.6879278421401978,8.173828125,18.07387924194336,0.23369388282299042,0.021769408136606216,0.2991846203804016,0.029448961839079857,263.2776794433594
img_05139.jpg,0.33698615431785583,19.13890838623047,30.216766357421875,0.15354442596435547,0.006381100043654442,0.2881316542625427,0.015075361356139183,1396.68603515625
img_06103.jpg,18.076745986938477,0.6045909523963928,0.988957405090332,0.5361276268959045,0.6394804120063782,0.8337408900260925,0.03673297166824341,5.646703243255615
img_05516.jpg,41.7121696472168,0.8842599987983704,0.09814541041851044,0.08167663961648941,0.049556173384189606,6.580005645751953,0.3350907564163208,30.94895362854004
img_04959.jpg,6.27673864364624,7.996855735778809,0.18868155777454376,0.6444593071937561,0.6090351939201355,0.32223254442214966,0.12218175083398819,7.961226940155029
img_04453.jpg,8.400933265686035,0.5753495693206787,0.002810580423101783,0.027754859998822212,508.3737487792969,0.02285558171570301,8.98779296875,18.37267303466797
img_04671.jpg,39.553165435791016,0.5826835036277771,0.10648388415575027,0.0693625882267952,0.04426766559481621,7.741390228271484,0.24580398201942444,55.25801467895508
img_06272.jpg,14.281726837158203,1.0884696245193481,0.03256544470787048,0.1263827532529831,8.904279708862305,0.28222331404685974,0.282953679561615,25.40407371520996
img_00921.jpg,56.626094818115234,0.21158812940120697,0.05058136582374573,0.07776056975126266,0.16502182185649872,16.368684768676758,0.26500648260116577,16.99816131591797
img_06368.jpg,3.993864059448242,0.15430770814418793,1.30227792263031,0.5206583738327026,1.6131532192230225,4.484975814819336,0.10243534296751022,1.9329947233200073
img_01208.jpg,123.97215270996094,0.7865911722183228,1.3548212051391602,0.09780525416135788,19.971742630004883,0.8662418723106384,0.00373800634406507,2.917299270629883
img_03229.jpg,45.88538360595703,0.380795955657959,0.078232042491436,0.09724276512861252,0.09754044562578201,21.418228149414062,0.1707717925310135,12.420174598693848
img_01188.jpg,4.507388114929199,0.32223328948020935,0.1701584905385971,0.195078045129776,3.3614935874938965,23.15724754333496,0.043704308569431305,2.099299907684326
img_01824.jpg,28.030014038085938,0.7765030264854431,0.018326343968510628,0.1640980988740921,0.28991633653640747,18.076974868774414,1.7245818376541138,1.5222980976104736
img_01996.jpg,10.210409164428711,0.7706968784332275,0.03281450271606445,0.16114766895771027,0.6268318295478821,19.555267333984375,0.9185912609100342,1.5048584938049316
img_05489.jpg,7.617398262023926,16.204133987426758,0.13784801959991455,0.5904865264892578,0.13771046698093414,0.8418569564819336,0.1634528785943985,5.556809425354004
img_05471.jpg,12.165560722351074,0.7775433659553528,0.1367608904838562,0.09636910259723663,0.11648055911064148,11.680856704711914,0.20101135969161987,25.577669143676758
img_07859.jpg,0.6124346256256104,3.5246312618255615,0.08720919489860535,0.07887298613786697,39.93025207519531,0.4244837760925293,0.09997735172510147,29.700790405273438
img_06698.jpg,255.0203094482422,0.24339976906776428,0.06828799843788147,0.06689651310443878,0.16389690339565277,72.89183807373047,0.008216100744903088,15.315346717834473
img_06756.jpg,8.004823684692383,1.2463200092315674,0.20572924613952637,1.074411392211914,0.12111648917198181,1.5212393999099731,0.2989555299282074,5.301873683929443
img_07213.jpg,4.978102684020996,0.1824091523885727,0.812186598777771,0.5888363122940063,1.8334777355194092,5.099869728088379,0.11389191448688507,1.7228094339370728
img_02602.jpg,4.868461608886719,1.778344750404358,0.07710329443216324,1.2700225114822388,1.7205190658569336,3.747300863265991,0.051297303289175034,1.7784085273742676
img_04949.jpg,0.7568091154098511,265.3746032714844,2.3132269382476807,0.09205875545740128,0.02464519441127777,0.0610131174325943,0.10818271338939667,265.73065185546875
img_05657.jpg,5.157238006591797,5.043051719665527,0.6029435992240906,0.3168107271194458,0.6863765120506287,0.5874245166778564,0.010766423307359219,28.675521850585938
img_04507.jpg,2.1594250202178955,0.7608246207237244,27.61810874938965,0.10582014918327332,1.2089643478393555,0.10149408876895905,0.024201638996601105,62.84148406982422
img_00648.jpg,252.09359741210938,3.686943769454956,0.022373003885149956,0.22822825610637665,2.8528997898101807,0.6469984650611877,0.032686322927474976,3.0751712322235107
img_05074.jpg,26.774574279785156,4.859090328216553,0.020312197506427765,0.262161523103714,11.517029762268066,0.27224716544151306,1.2149003744125366,0.6187029480934143
img_06268.jpg,0.15072816610336304,72.56515502929688,126.65640258789062,0.03407881781458855,0.032269127666950226,0.0601809024810791,0.0066492618061602116,2618.002197265625
img_01059.jpg,113.4235610961914,0.7766027450561523,0.008678034879267216,0.1358521431684494,0.19780805706977844,16.219749450683594,2.5343048572540283,1.5761300325393677
img_00128.jpg,0.6735490560531616,14.202717781066895,15.95837116241455,0.1470780223608017,0.06651591509580612,0.19558052718639374,0.026369458064436913,195.287109375
img_05682.jpg,5.213489532470703,1.172131061553955,0.09530459344387054,0.10293667018413544,0.32485735416412354,1.1687837839126587,5.488856315612793,13.28083324432373
img_00763.jpg,6.624485492706299,13.506047248840332,29.01621437072754,0.00583148468285799,70.96200561523438,0.015377175062894821,0.00036269199335947633,287.843505859375
img_03928.jpg,17.27362823486328,0.8636156320571899,0.08765476942062378,0.09474852681159973,0.17104646563529968,4.217429161071777,1.052532434463501,13.24943733215332
img_02159.jpg,3.262888193130493,2.9370310306549072,0.24532930552959442,0.49444451928138733,7.026960849761963,0.13203229010105133,0.16593357920646667,5.368747711181641
img_03475.jpg,653.492919921875,55.209556579589844,15.240950584411621,0.0008354710298590362,264.9769287109375,0.0015848438488319516,9.521820902591571e-05,56.593082427978516
img_00590.jpg,29.52242660522461,0.4772491455078125,0.1347060650587082,0.061583906412124634,0.10212728381156921,8.219472885131836,0.14029082655906677,61.37672424316406
img_05587.jpg,10.11914348602295,3.19977068901062,0.02822323888540268,0.42634424567222595,5.8368659019470215,0.07891137152910233,1.28269362449646,4.958441257476807
img_06067.jpg,0.4690655469894409,20.12278175354004,17.500259399414062,0.16777503490447998,0.025906819850206375,0.22388014197349548,0.02725859358906746,299.3125915527344
img_02636.jpg,12.847395896911621,6.285963535308838,0.021123172715306282,0.25562769174575806,1.0822776556015015,0.10459493845701218,5.338507175445557,5.914258003234863
img_06424.jpg,67.5264663696289,0.9404874444007874,0.10365898907184601,0.18588276207447052,9.891021728515625,0.6242178678512573,0.310696005821228,0.5652769207954407
img_05979.jpg,114.65609741210938,7.52686882019043,0.023048289120197296,0.16109764575958252,19.385826110839844,0.2685435116291046,0.08966239541769028,0.8182130455970764
img_02479.jpg,1.4645015001296997,3.129652500152588,0.49003419280052185,0.42296281456947327,4.19838809967041,0.15527808666229248,0.33119410276412964,5.408665180206299
img_07192.jpg,75.39328002929688,11.474444389343262,0.3444685935974121,0.11844726651906967,0.7651194930076599,0.6728763580322266,0.0069801961071789265,11.709250450134277
img_00966.jpg,63.83401870727539,1.1180866956710815,0.10952881723642349,0.33098432421684265,0.9987664818763733,1.5407012701034546,0.1226402148604393,1.9909919500350952
img_03718.jpg,3.8046157360076904,1.817948341369629,0.36725953221321106,1.2084927558898926,0.1898612231016159,1.5459821224212646,0.18461370468139648,4.354924201965332
img_04585.jpg,21.331411361694336,0.39743053913116455,0.5995854735374451,0.16019080579280853,324.0218200683594,0.30667147040367126,0.06866268813610077,0.33571097254753113
img_03995.jpg,0.5195347666740417,0.6216275095939636,110.22383880615234,0.061529792845249176,0.6653364300727844,0.1415599286556244,0.04953231289982796,77.3239974975586
img_05967.jpg,1.5896035432815552,5.417059898376465,0.26520225405693054,1.0834872722625732,0.06267736852169037,0.4054870903491974,0.15154364705085754,60.88555145263672
img_06812.jpg,132.69717407226562,30.705251693725586,0.517418622970581,0.03841636702418327,1.131799578666687,0.2751498520374298,0.0028375403489917517,19.773754119873047
img_00483.jpg,7.985201358795166,1.758203148841858,0.6925843358039856,0.5837655067443848,0.1183777004480362,0.9030736684799194,0.18892206251621246,11.39596176147461
img_00757.jpg,10.827641487121582,2.374868869781494,0.14170365035533905,0.7174556255340576,1.629702091217041,0.2391105443239212,0.04147331044077873,11.399808883666992
img_03297.jpg,46.236778259277344,2.570081949234009,0.05715710297226906,0.9758493304252625,2.8808553218841553,1.2141121625900269,0.1006176769733429,0.4698525071144104
img_02687.jpg,1.7494102716445923,12.930075645446777,0.02410302124917507,0.5587654709815979,0.5621922016143799,0.6325764656066895,0.5186020731925964,34.97808837890625
img_07160.jpg,10.434009552001953,0.9454984068870544,0.01960568316280842,1.1037336587905884,3.635403871536255,7.993858814239502,0.058627765625715256,1.1173056364059448
img_03290.jpg,13.933987617492676,0.6722372770309448,0.11370670795440674,0.07463400065898895,0.1366209089756012,4.8742804527282715,0.7534850239753723,28.126129150390625
img_03581.jpg,3.4373269081115723,0.9794639348983765,0.42277252674102783,1.5282957553863525,0.14200615882873535,2.235858917236328,0.24737529456615448,3.946343421936035
img_01930.jpg,55.30820846557617,3.927802324295044,0.08722075819969177,0.5328380465507507,4.135691165924072,0.39933013916015625,0.020550759509205818,2.3957741260528564
img_07084.jpg,4.044222354888916,1.4473810195922852,38.25896453857422,0.03995199128985405,0.5416877269744873,0.0434589609503746,0.009489323012530804,285.9800109863281
img_00646.jpg,0.23473615944385529,4.771448612213135,7.0394673347473145,0.543314516544342,0.030245637521147728,0.392119437456131,0.2850322127342224,93.5234146118164
img_04061.jpg,86.1496353149414,0.311585009098053,0.12566758692264557,0.05989677459001541,1.4114853143692017,39.917144775390625,0.003724772250279784,10.61386489868164
img_07921.jpg,4.7746710777282715,0.32848605513572693,0.16133153438568115,0.20264242589473724,3.402141809463501,23.844886779785156,0.042318735271692276,2.069988965988159
img_02890.jpg,12.943320274353027,1.1748546361923218,0.3008730113506317,1.5308116674423218,0.14650756120681763,3.16473126411438,0.09580331295728683,2.39031720161438
img_02771.jpg,19.58979034423828,4.6973700523376465,0.07890281081199646,1.1785950660705566,0.04819454997777939,2.1525111198425293,0.21735018491744995,3.9367098808288574
img_05084.jpg,13.045594215393066,0.5973246693611145,0.14609043300151825,0.11981165409088135,0.08075318485498428,5.889659404754639,0.9576406478881836,16.62244415283203
img_07224.jpg,5.348153591156006,0.10550760477781296,2.070957660675049,0.23058240115642548,177.26820373535156,1.5228463411331177,0.027763469144701958,0.5230821371078491
img_07409.jpg,35.837196350097656,1.7488796710968018,0.03926368057727814,0.4097954034805298,55.41938018798828,0.03974694386124611,0.005352991633117199,22.434490203857422
img_04603.jpg,15.895439147949219,10.719883918762207,0.6075702905654907,0.23536144196987152,0.053361907601356506,0.27482375502586365,0.05312681198120117,62.59189224243164
img_00138.jpg,17.644540786743164,5.2492570877075195,0.09500334411859512,0.6719710826873779,1.2705464363098145,0.41089358925819397,0.16788427531719208,2.591191053390503
img_03228.jpg,1.6857882738113403,5.49073600769043,0.11353334784507751,1.2354762554168701,0.1356157809495926,3.7655346393585205,0.028606420382857323,21.111024856567383
img_05273.jpg,8.918144226074219,1.6757460832595825,0.24521414935588837,0.7942339181900024,0.6171422600746155,1.665509581565857,0.020021654665470123,9.039508819580078
img_04036.jpg,5.224796772003174,1.3660554885864258,0.13168182969093323,0.09357666224241257,0.18284094333648682,0.9448643922805786,7.795149326324463,15.695366859436035
img_03931.jpg,12.386380195617676,10.707273483276367,0.007151081692427397,0.3471909165382385,17.062158584594727,0.023163799196481705,6.059616565704346,1.9082950353622437
img_06939.jpg,31.634992599487305,0.7866258025169373,0.08435991406440735,0.0869041234254837,0.07468473166227341,5.557013034820557,0.5902704000473022,23.034536361694336
img_00442.jpg,0.9515247941017151,8.781816482543945,4.221222877502441,0.43460774421691895,0.04919419810175896,0.25370150804519653,0.03200078383088112,181.0674591064453
img_06349.jpg,1.1430518627166748,2.4899988174438477,0.08457779139280319,0.05079980939626694,136.09173583984375,0.6665245294570923,0.03408707305788994,11.103839874267578
img_00620.jpg,52.414573669433594,2.7420856952667236,0.0531027615070343,0.9417585730552673,3.1527531147003174,1.1859357357025146,0.08417299389839172,0.4478073716163635
img_00141.jpg,0.21714916825294495,7.307466506958008,21.399066925048828,0.25059774518013,0.03356742486357689,0.18077275156974792,0.06233484670519829,333.7522888183594
img_05192.jpg,13.012862205505371,1.2024821043014526,0.08270207792520523,0.09719552844762802,0.11969251185655594,2.5202879905700684,2.4193010330200195,14.793313026428223
img_05623.jpg,5.559620380401611,2.436676263809204,0.08092547208070755,1.4622422456741333,0.710380494594574,3.208113193511963,0.04262443631887436,3.6201391220092773
img_07833.jpg,111.99005889892578,2.378974199295044,0.02733265422284603,1.4518694877624512,0.23109647631645203,6.19675874710083,0.045792799443006516,1.2096765041351318
img_04479.jpg,131.71148681640625,0.5392236709594727,0.018541857600212097,0.13009966909885406,0.5974127054214478,19.16603660583496,0.3675527572631836,1.2218786478042603
img_06806.jpg,0.8067675828933716,24.24167823791504,2.643305778503418,0.4284382462501526,0.06404363363981247,0.4177747368812561,0.015726793557405472,98.23015594482422
img_07553.jpg,3.923841953277588,0.8262282013893127,0.028320861980319023,1.1959409713745117,11.567710876464844,4.295783519744873,0.051822833716869354,0.9305016398429871
img_03260.jpg,5.505361080169678,1.5875475406646729,0.3257944881916046,1.2655404806137085,0.0955178365111351,2.1484453678131104,0.11340489238500595,10.287649154663086
img_07574.jpg,67.30154418945312,0.9981177449226379,0.1297256499528885,0.16709022223949432,8.784991264343262,0.6047465205192566,0.25322598218917847,0.6601932048797607
img_00007.jpg,0.43467825651168823,15.210108757019043,0.633188784122467,0.8308889269828796,0.07964356243610382,0.9948948621749878,0.07829208672046661,44.24850845336914
img_01673.jpg,13.756447792053223,2.330979585647583,0.032950982451438904,0.29004043340682983,22.528966903686523,0.10356978327035904,1.1047260761260986,1.764257550239563
img_02412.jpg,1.332271695137024,11.903548240661621,0.32421502470970154,0.4784916341304779,0.7929337620735168,0.22741125524044037,0.37341347336769104,6.715233325958252
img_02540.jpg,4.954552173614502,0.1276264637708664,0.8767861127853394,0.43079453706741333,3.499696731567383,4.910557746887207,0.09571687132120132,1.6644662618637085
img_05879.jpg,10.224349975585938,1.0707786083221436,0.05979921668767929,1.6117134094238281,0.3830831050872803,4.891345500946045,0.1378796249628067,1.955859899520874
img_05792.jpg,207.6925048828125,0.17960454523563385,0.0574212372303009,0.09011132270097733,0.09595615416765213,70.91278839111328,0.015952514484524727,14.60731029510498
img_06947.jpg,7.960254669189453,0.7951008677482605,0.07055502384901047,0.12566037476062775,7.60154390335083,0.37520286440849304,0.15059328079223633,39.40137481689453
img_03444.jpg,48.2146110534668,7.870619773864746,0.03871946781873703,0.22011421620845795,2.117403745651245,0.1990220546722412,0.16709668934345245,4.797373294830322
img_06261.jpg,274.9833679199219,0.2066248208284378,0.06171504408121109,0.07262260466814041,0.09840521961450577,71.06317901611328,0.009399596601724625,18.190616607666016
img_05960.jpg,6.8705525398254395,1.4094464778900146,0.16176146268844604,0.09681075066328049,0.02844773791730404,1.2553105354309082,5.235256195068359,45.210693359375
img_01834.jpg,6.7418413162231445,4.065812110900879,2.130033493041992,0.4180259108543396,0.02077268809080124,1.5505433082580566,0.028926542028784752,52.333282470703125
img_07330.jpg,20.353961944580078,1.1564860343933105,0.050867605954408646,0.08451823145151138,0.08588021248579025,2.0188558101654053,5.341995716094971,14.331889152526855
img_07149.jpg,222.20835876464844,0.5981451272964478,0.004275745712220669,0.2766771912574768,21.170930862426758,0.5265130996704102,1.0629427433013916,0.49559128284454346
img_01966.jpg,15.348029136657715,14.503120422363281,0.09453121572732925,0.8874452710151672,0.03709651157259941,0.872377872467041,0.13382403552532196,9.741912841796875
img_05989.jpg,5.5923380851745605,3.5587058067321777,0.41186875104904175,0.921748161315918,0.4277332127094269,0.3193889260292053,0.05106546729803085,13.261971473693848
img_03866.jpg,9.695390701293945,1.3452951908111572,0.01066430564969778,0.9968535900115967,7.238805770874023,11.4833402633667,0.0265019740909338,1.3747880458831787
img_06311.jpg,15.5575590133667,1.9068117141723633,0.023276230320334435,1.4156622886657715,1.1000046730041504,9.57874584197998,0.028603658080101013,1.2434214353561401
img_02522.jpg,10.477011680603027,3.122244358062744,0.02281712181866169,0.7029023766517639,3.5334441661834717,0.6560946702957153,0.2479161024093628,2.114945411682129
img_06690.jpg,0.35852059721946716,24.36101531982422,25.513877868652344,0.13956071436405182,0.0066655403934419155,0.3051814138889313,0.013528024777770042,1445.3563232421875
img_01640.jpg,280.79803466796875,3.7052581310272217,0.020705709233880043,0.22466729581356049,3.342881202697754,0.5935372710227966,0.03240427002310753,2.813384532928467
img_07348.jpg,848.9573974609375,5.021996021270752,0.02311565913259983,0.19491802155971527,10.66285228729248,0.5861318707466125,0.004659905564039946,1.5632704496383667
img_01618.jpg,3.3200628757476807,1.03092360496521,0.0671134889125824,1.495055079460144,2.2016468048095703,7.3502044677734375,0.08424530923366547,0.9593498110771179
img_06059.jpg,134.9634552001953,0.46417567133903503,0.3604689836502075,0.21726195514202118,30.9298038482666,1.0636738538742065,0.017438312992453575,0.33644795417785645
img_00667.jpg,0.5133054852485657,3.5817439556121826,0.10285348445177078,0.06222071871161461,55.8340950012207,0.3746325671672821,0.08209916949272156,33.25727081298828
img_04156.jpg,94.48503112792969,3.0534989833831787,0.08619099855422974,0.48755791783332825,3.6232006549835205,1.1288268566131592,0.024810655042529106,0.7168811559677124
img_00943.jpg,4.310719966888428,1.9474948644638062,0.6985487341880798,0.7593544125556946,0.06694900989532471,0.6406556367874146,0.24227973818778992,23.051441192626953
img_06986.jpg,8.430014610290527,22.919231414794922,0.20825384557247162,0.4501167833805084,0.10938286036252975,0.5973662734031677,0.16022886335849762,6.6077165603637695
img_06658.jpg,12.162951469421387,0.9510156512260437,0.09992682188749313,0.09081684052944183,0.15522880852222443,8.295258522033691,0.39000171422958374,19.008251190185547
img_01102.jpg,0.3786237835884094,39.485408782958984,6.398885250091553,0.3398849070072174,0.03411879017949104,0.28664055466651917,0.013349955901503563,232.3789520263672
img_07501.jpg,8.456510543823242,4.076047420501709,0.14932860434055328,0.1808752566576004,20.60474395751953,0.1525837630033493,0.07011140882968903,3.978971004486084
img_02726.jpg,63.120025634765625,0.2533171772956848,0.3310025930404663,0.35741928219795227,49.14951705932617,2.3461530208587646,0.021967556327581406,0.3119284212589264
img_02830.jpg,5.309081077575684,0.6484056711196899,0.2236832082271576,0.09577017277479172,0.04801848158240318,5.147524833679199,1.5462669134140015,23.893253326416016
img_02416.jpg,3.385435104370117,1.3568187952041626,0.31186020374298096,1.2818503379821777,0.231098473072052,0.6739473342895508,0.10635580122470856,21.87555503845215
img_02838.jpg,7.842372894287109,5.6855034828186035,0.3628084659576416,0.7019495964050293,0.18394629657268524,0.36976537108421326,0.043779321014881134,22.894760131835938
img_05095.jpg,15.770965576171875,4.220602512359619,0.06533562391996384,1.641566514968872,0.033059295266866684,3.954700469970703,0.18568040430545807,3.998020887374878
img_00120.jpg,6.255041599273682,1.2355756759643555,0.12894169986248016,0.09473664313554764,0.16026508808135986,1.0821784734725952,5.738162517547607,16.91632843017578
img_00018.jpg,17.13237190246582,4.3980712890625,0.07059267163276672,1.0086134672164917,0.0820629671216011,1.7927693128585815,0.3086327612400055,2.942187547683716
img_01043.jpg,3.1821558475494385,1.0913828611373901,0.1520203799009323,1.43186354637146,0.9230372905731201,1.8012630939483643,0.23286080360412598,2.380528450012207
img_07314.jpg,0.40724846720695496,4.546356201171875,3.9177393913269043,0.42999330163002014,0.0775613784790039,0.46343541145324707,0.2512170374393463,61.78066635131836
img_03223.jpg,7.412939071655273,1.05907142162323,0.042672768235206604,0.779035210609436,2.61037278175354,0.6061870455741882,1.1925855875015259,1.6256338357925415
img_03677.jpg,7.098711013793945,13.447545051574707,0.08801817148923874,0.7658876180648804,0.272518128156662,0.8938181400299072,0.15567167103290558,4.033373832702637
img_02077.jpg,2.7968192100524902,1.5201727151870728,0.588668167591095,1.6459628343582153,0.06421706825494766,3.4506614208221436,0.1402793973684311,5.6188225746154785
img_04432.jpg,931.7479248046875,3.3307864665985107,0.008698182180523872,0.23603743314743042,2.3226077556610107,1.6750530004501343,0.02137923799455166,2.0825395584106445
img_00599.jpg,6.514080047607422,1.4186315536499023,0.08738306164741516,0.10188380628824234,0.0735020861029625,1.5969276428222656,7.663769721984863,20.73759651184082
img_00876.jpg,1.4071153402328491,2.323479652404785,0.07474132627248764,0.05594603344798088,107.19767761230469,0.6881827116012573,0.04566970095038414,9.205389022827148
img_06549.jpg,18.174823760986328,1.9500266313552856,0.06658574938774109,1.1582659482955933,0.11502458900213242,2.4302268028259277,0.24722863733768463,4.054873943328857
img_07746.jpg,43.80650329589844,0.6932042241096497,0.02761671133339405,0.14528220891952515,0.3600456416606903,14.431448936462402,0.4550842046737671,2.6160497665405273
img_06630.jpg,3.893554210662842,1.5364924669265747,0.20451045036315918,0.1174514964222908,0.031146608293056488,1.158148169517517,6.756626129150391,38.43787384033203
